action_id,date,symbol,timestamp,side,hold_minutes,score,paper_only,execution_mode,execution_assumption,entry_price,stop_price,target_price,context
2026-04-17|IONQ|2026-04-17T14:41:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T14:41:00-04:00,short,12,0.4518306255340576,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.66,45.89,22.83,"{'pressure_k': 0.0, 'spread': 0.0, 'depth_imb_k': -0.5471635315790857, 'micro_off': 0.0, 'spread_mean_10s': 0.024814814814792245, 'depth_imb_k_mean_10s': -0.07641448794615995, 'depth_imb_k_mean_60s': 0.13428987148376706, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T14:42:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T14:42:00-04:00,short,12,0.46070972084999084,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.74,45.97,22.87,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.7057005826117746, 'micro_off': 0.0, 'spread_mean_10s': 0.019473684210508605, 'depth_imb_k_mean_10s': -0.22245941002252997, 'depth_imb_k_mean_60s': -0.1628205136560421, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T14:43:00-04:00|short|5,2026-04-17,IONQ,2026-04-17T14:43:00-04:00,short,5,0.45022663474082947,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.8949,46.12,22.95,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.0006333786515086111, 'micro_off': 0.0033333333333303017, 'spread_mean_10s': 0.0189473684210354, 'depth_imb_k_mean_10s': -0.1409403313656472, 'depth_imb_k_mean_60s': -0.2146058171371644, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T14:44:00-04:00|long|8,2026-04-17,IONQ,2026-04-17T14:44:00-04:00,long,8,0.46070995926856995,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.99,45.76,68.98,"{'pressure_k': 0.0, 'spread': 0.020000000000003126, 'depth_imb_k': -0.9055664799780213, 'micro_off': -0.00920000000000698, 'spread_mean_10s': 0.017894736842088987, 'depth_imb_k_mean_10s': -0.29916575283653546, 'depth_imb_k_mean_60s': -0.2914014542388981, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T14:45:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T14:45:00-04:00,short,12,0.42236900329589844,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,46.04,46.27,23.02,"{'pressure_k': 0.0, 'spread': 0.020000000000003126, 'depth_imb_k': 0.10138140535266857, 'micro_off': 7.105427357601002e-15, 'spread_mean_10s': 0.02260869565215335, 'depth_imb_k_mean_10s': 0.07033161448421395, 'depth_imb_k_mean_60s': -0.03593339941345049, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T14:46:00-04:00|long|12,2026-04-17,IONQ,2026-04-17T14:46:00-04:00,long,12,0.3824250400066376,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,46.095,45.86,69.14,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.151289342092362, 'micro_off': 0.013421052631578334, 'spread_mean_10s': 0.02253333333331284, 'depth_imb_k_mean_10s': -0.12957881152709888, 'depth_imb_k_mean_60s': -0.012384121576669758, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T14:47:00-04:00|short|8,2026-04-17,IONQ,2026-04-17T14:47:00-04:00,short,8,0.4618625342845917,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,46.38,46.61,23.19,"{'pressure_k': 0.0, 'spread': 0.020000000000003126, 'depth_imb_k': -0.31652305126474206, 'micro_off': -0.0033333333333303017, 'spread_mean_10s': 0.018421052631562195, 'depth_imb_k_mean_10s': -0.17491054313277823, 'depth_imb_k_mean_60s': -0.044354410614432266, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T14:48:00-04:00|short|5,2026-04-17,IONQ,2026-04-17T14:48:00-04:00,short,5,0.4679482579231262,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,46.58,46.81,23.29,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.07760015853618259, 'micro_off': 0.0, 'spread_mean_10s': 0.0254054054053823, 'depth_imb_k_mean_10s': 0.06200023046071815, 'depth_imb_k_mean_60s': -0.17737678563131207, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T14:49:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T14:49:00-04:00,short,12,0.46460574865341187,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,46.28,46.51,23.14,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': 0.09021965499626704, 'micro_off': -0.003333333333337407, 'spread_mean_10s': 0.02368421052629425, 'depth_imb_k_mean_10s': 0.12180391597309226, 'depth_imb_k_mean_60s': -0.09585666427476427, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T14:50:00-04:00|short|8,2026-04-17,IONQ,2026-04-17T14:50:00-04:00,short,8,0.48485392332077026,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,46.485,46.72,23.24,"{'pressure_k': 0.0, 'spread': 0.020000000000003126, 'depth_imb_k': 0.16554440259595984, 'micro_off': 0.0033333333333303017, 'spread_mean_10s': 0.019736842105245206, 'depth_imb_k_mean_10s': 0.07955333834255678, 'depth_imb_k_mean_60s': -0.044217090327874756, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T14:51:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T14:51:00-04:00,short,12,0.438385933637619,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,46.36,46.59,23.18,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': 0.540432487510791, 'micro_off': 0.0, 'spread_mean_10s': 0.0286842105262897, 'depth_imb_k_mean_10s': 0.21503314581942554, 'depth_imb_k_mean_60s': 0.002560450724959012, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T14:52:00-04:00|short|3,2026-04-17,IONQ,2026-04-17T14:52:00-04:00,short,3,0.46084922552108765,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,46.2999,46.53,23.15,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': 0.2098217839798924, 'micro_off': 0.0, 'spread_mean_10s': 0.017894736842088987, 'depth_imb_k_mean_10s': 0.17989542621596324, 'depth_imb_k_mean_60s': 0.39530356481363765, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T14:53:00-04:00|long|12,2026-04-17,IONQ,2026-04-17T14:53:00-04:00,long,12,0.480518639087677,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,46.16,45.93,69.24,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.5156807527155395, 'micro_off': 0.0, 'spread_mean_10s': 0.01999999999998181, 'depth_imb_k_mean_10s': -0.6616384428637601, 'depth_imb_k_mean_60s': -0.20533241381212342, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T14:54:00-04:00|long|8,2026-04-17,IONQ,2026-04-17T14:54:00-04:00,long,8,0.47035613656044006,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,46.04,45.81,69.06,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': 0.11686502993017357, 'micro_off': 0.005000000000002558, 'spread_mean_10s': 0.024210526315767453, 'depth_imb_k_mean_10s': 0.23696788026408236, 'depth_imb_k_mean_60s': 0.5094401180596406, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T14:55:00-04:00|short|3,2026-04-17,IONQ,2026-04-17T14:55:00-04:00,short,3,0.5364627242088318,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.75,45.98,22.88,"{'pressure_k': 0.0, 'spread': 0.020000000000003126, 'depth_imb_k': 0.29924559017136737, 'micro_off': -7.105427357601002e-15, 'spread_mean_10s': 0.022816901408429954, 'depth_imb_k_mean_10s': 0.10331637379712588, 'depth_imb_k_mean_60s': 0.23597927126245177, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T14:56:00-04:00|long|12,2026-04-17,IONQ,2026-04-17T14:56:00-04:00,long,12,0.5245007872581482,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.565,45.34,68.35,"{'pressure_k': 0.0, 'spread': 0.010000000000005116, 'depth_imb_k': 0.17544771565737605, 'micro_off': 0.0016666666666651508, 'spread_mean_10s': 0.016578947368405973, 'depth_imb_k_mean_10s': 0.04385636123191417, 'depth_imb_k_mean_60s': 0.056063968880695286, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T14:57:00-04:00|long|12,2026-04-17,IONQ,2026-04-17T14:57:00-04:00,long,12,0.5215086340904236,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.51,45.28,68.27,"{'pressure_k': 0.0, 'spread': 0.020000000000003126, 'depth_imb_k': -0.035380396078609634, 'micro_off': -7.105427357601002e-15, 'spread_mean_10s': 0.023947368421030853, 'depth_imb_k_mean_10s': -0.16650004303514115, 'depth_imb_k_mean_60s': 0.010039156397896574, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T14:58:00-04:00|long|12,2026-04-17,IONQ,2026-04-17T14:58:00-04:00,long,12,0.4998033940792084,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.74,45.51,68.61,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': 0.09426161216413247, 'micro_off': 0.0, 'spread_mean_10s': 0.028947368421026305, 'depth_imb_k_mean_10s': 0.1557326081628114, 'depth_imb_k_mean_60s': 0.0940727585560928, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T14:59:00-04:00|short|3,2026-04-17,IONQ,2026-04-17T14:59:00-04:00,short,3,0.4800979793071747,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.7574,45.99,22.88,"{'pressure_k': 0.0, 'spread': 0.020000000000003126, 'depth_imb_k': 0.30372819518869, 'micro_off': 0.006666666666660603, 'spread_mean_10s': 0.022777777777757063, 'depth_imb_k_mean_10s': 0.19809151058679061, 'depth_imb_k_mean_60s': 0.3908491689764985, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:00:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:00:00-04:00,short,12,0.42304983735084534,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.55,45.78,22.77,"{'pressure_k': 0.0, 'spread': 0.00999999999999801, 'depth_imb_k': -0.04081650578387542, 'micro_off': 0.0, 'spread_mean_10s': 0.021351351351331933, 'depth_imb_k_mean_10s': -0.056450701065448416, 'depth_imb_k_mean_60s': 0.07633537963819198, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:01:00-04:00|short|3,2026-04-17,IONQ,2026-04-17T15:01:00-04:00,short,3,0.4090825021266937,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.55,45.78,22.77,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': 0.10267184530704643, 'micro_off': 0.0, 'spread_mean_10s': 0.022727272727252057, 'depth_imb_k_mean_10s': -0.06045884068437524, 'depth_imb_k_mean_60s': -0.07172895254164634, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:02:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:02:00-04:00,short,12,0.47503119707107544,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.65,45.88,22.82,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.0009579854933625291, 'micro_off': 0.0, 'spread_mean_10s': 0.026666666666642413, 'depth_imb_k_mean_10s': -0.1408913688840888, 'depth_imb_k_mean_60s': -0.058911462535020206, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:03:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:03:00-04:00,short,12,0.41950973868370056,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.55,45.78,22.77,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.03317891396432771, 'micro_off': 0.0, 'spread_mean_10s': 0.02121212121210192, 'depth_imb_k_mean_10s': -0.07349300516197024, 'depth_imb_k_mean_60s': 0.11422461934993286, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:04:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:04:00-04:00,short,12,0.44255131483078003,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.64,45.87,22.82,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': 0.2147933010818289, 'micro_off': 0.0, 'spread_mean_10s': 0.023478260869543865, 'depth_imb_k_mean_10s': -0.1663999829997129, 'depth_imb_k_mean_60s': -0.11026825510127183, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:05:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:05:00-04:00,short,12,0.5059221982955933,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.65,45.88,22.82,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.11854537959641111, 'micro_off': 0.0, 'spread_mean_10s': 0.026052631578923673, 'depth_imb_k_mean_10s': -0.17511918899489692, 'depth_imb_k_mean_60s': 0.12950695005544324, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:06:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:06:00-04:00,short,12,0.5107323527336121,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.8001,46.03,22.9,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': 0.17573501091282578, 'micro_off': 0.0, 'spread_mean_10s': 0.026052631578923673, 'depth_imb_k_mean_10s': -0.1004790754987928, 'depth_imb_k_mean_60s': -0.0885541933599254, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:07:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:07:00-04:00,short,12,0.4673705995082855,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.72,45.95,22.86,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.035377340703926875, 'micro_off': 0.0, 'spread_mean_10s': 0.030454545454517756, 'depth_imb_k_mean_10s': 0.009286113396559482, 'depth_imb_k_mean_60s': -0.006526823440178767, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:08:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:08:00-04:00,short,12,0.48774129152297974,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.83,46.06,22.91,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.11191222000739175, 'micro_off': 0.0, 'spread_mean_10s': 0.026842105263133482, 'depth_imb_k_mean_10s': -0.1279487002202945, 'depth_imb_k_mean_60s': -0.08332726187136717, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:09:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:09:00-04:00,short,12,0.4781334102153778,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.85,46.08,22.93,"{'pressure_k': 0.0, 'spread': 0.020000000000003126, 'depth_imb_k': -0.11839724920131894, 'micro_off': -0.005000000000002558, 'spread_mean_10s': 0.028157894736816496, 'depth_imb_k_mean_10s': -0.07181873871706414, 'depth_imb_k_mean_60s': 0.02876840984127997, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:10:00-04:00|short|3,2026-04-17,IONQ,2026-04-17T15:10:00-04:00,short,3,0.4146654009819031,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.71,45.94,22.86,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': 0.6927899228857828, 'micro_off': 0.0020000000000024443, 'spread_mean_10s': 0.025789473684187072, 'depth_imb_k_mean_10s': 0.20162145676780902, 'depth_imb_k_mean_60s': 0.19760809272478802, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:11:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:11:00-04:00,short,12,0.4605155289173126,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.71,45.94,22.86,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.10418599738988088, 'micro_off': 0.0, 'spread_mean_10s': 0.02628571428569038, 'depth_imb_k_mean_10s': 0.06460909889011808, 'depth_imb_k_mean_60s': -0.06034500933946039, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:12:00-04:00|long|8,2026-04-17,IONQ,2026-04-17T15:12:00-04:00,long,8,0.5583064556121826,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.62,45.39,68.43,"{'pressure_k': 0.0, 'spread': 0.020000000000003126, 'depth_imb_k': -0.7780211984643632, 'micro_off': 7.105427357601002e-15, 'spread_mean_10s': 0.025263157894713867, 'depth_imb_k_mean_10s': -0.6043372517259573, 'depth_imb_k_mean_60s': 0.43003520100203135, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:13:00-04:00|long|12,2026-04-17,IONQ,2026-04-17T15:13:00-04:00,long,12,0.5449872612953186,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.449,45.22,68.17,"{'pressure_k': 0.0, 'spread': 0.020000000000003126, 'depth_imb_k': 0.6995631347362925, 'micro_off': -0.006000000000000227, 'spread_mean_10s': 0.024999999999977263, 'depth_imb_k_mean_10s': 0.3684978206345142, 'depth_imb_k_mean_60s': -0.13544596409098478, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:14:00-04:00|long|12,2026-04-17,IONQ,2026-04-17T15:14:00-04:00,long,12,0.49078667163848877,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.36,45.13,68.04,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.3578650336687748, 'micro_off': 0.0, 'spread_mean_10s': 0.02263157894734784, 'depth_imb_k_mean_10s': 0.29948636460135514, 'depth_imb_k_mean_60s': 0.3052369755557407, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:15:00-04:00|long|12,2026-04-17,IONQ,2026-04-17T15:15:00-04:00,long,12,0.4361432194709778,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.5,45.27,68.25,"{'pressure_k': 0.0, 'spread': 0.020000000000003126, 'depth_imb_k': -0.023984872102828816, 'micro_off': 7.105427357601002e-15, 'spread_mean_10s': 0.026578947368396878, 'depth_imb_k_mean_10s': -0.032844436915830125, 'depth_imb_k_mean_60s': -0.03223989898767497, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:16:00-04:00|long|12,2026-04-17,IONQ,2026-04-17T15:16:00-04:00,long,12,0.4545280635356903,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.51,45.28,68.27,"{'pressure_k': 0.0, 'spread': 0.020000000000003126, 'depth_imb_k': -0.06761279172799636, 'micro_off': 7.105427357601002e-15, 'spread_mean_10s': 0.02105263157892822, 'depth_imb_k_mean_10s': 0.04734890947866246, 'depth_imb_k_mean_60s': 0.09620883824870058, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:17:00-04:00|long|8,2026-04-17,IONQ,2026-04-17T15:17:00-04:00,long,8,0.4098389446735382,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.42,45.19,68.13,"{'pressure_k': 0.0, 'spread': 0.020000000000003126, 'depth_imb_k': 0.24924118849497223, 'micro_off': 0.0, 'spread_mean_10s': 0.01736842105261578, 'depth_imb_k_mean_10s': 0.0241048402585875, 'depth_imb_k_mean_60s': 0.07053958974797449, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
