sweep_id,entries,rejections,trades_per_day,avg_r_multiple,hit_rate,rejection_counts,reject_bigmove_prob,reject_probability,reject_score_margin,reject_tod_profile,reject_expected_r,reject_risk_budget,reject_capacity,reject_other,metric_total_return,metric_annualized_return,metric_volatility,metric_sharpe_ratio,metric_max_drawdown,metric_max_drawdown_duration,metric_total_commissions,metric_total_slippage,metric_fill_rate,metric_total_trades,metric_trades,metric_win_rate,metric_avg_R,metric_total_pnl,metric_fees_total,param_bigmove_policy.probability_threshold,param_score_margin,param_prob_threshold_long,param_max_open_positions_global
55,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 10629, 'probability': 4178, 'score_margin': 2527, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",10629,4178,2527,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.35,-0.05,0.5,3
56,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 10271, 'probability': 3912, 'score_margin': 2426, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",10271,3912,2426,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.35,-0.05,0.55,2
57,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 10629, 'probability': 4178, 'score_margin': 2527, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",10629,4178,2527,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.35,-0.05,0.55,3
58,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 10271, 'probability': 3912, 'score_margin': 2426, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",10271,3912,2426,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.35,-0.05,0.6,2
59,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 10629, 'probability': 4178, 'score_margin': 2527, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",10629,4178,2527,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.35,-0.05,0.6,3
60,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 10271, 'probability': 3912, 'score_margin': 2426, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",10271,3912,2426,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.35,0.0,0.5,2
61,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 10629, 'probability': 4178, 'score_margin': 2527, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",10629,4178,2527,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.35,0.0,0.5,3
62,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 10271, 'probability': 3912, 'score_margin': 2426, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",10271,3912,2426,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.35,0.0,0.55,2
63,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 10629, 'probability': 4178, 'score_margin': 2527, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",10629,4178,2527,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.35,0.0,0.55,3
64,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 10271, 'probability': 3912, 'score_margin': 2426, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",10271,3912,2426,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.35,0.0,0.6,2
65,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 10629, 'probability': 4178, 'score_margin': 2527, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",10629,4178,2527,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.35,0.0,0.6,3
66,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 10271, 'probability': 3912, 'score_margin': 2426, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",10271,3912,2426,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.35,0.02,0.5,2
67,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 10629, 'probability': 4178, 'score_margin': 2527, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",10629,4178,2527,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.35,0.02,0.5,3
68,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 10271, 'probability': 3912, 'score_margin': 2426, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",10271,3912,2426,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.35,0.02,0.55,2
69,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 10629, 'probability': 4178, 'score_margin': 2527, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",10629,4178,2527,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.35,0.02,0.55,3
70,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 10271, 'probability': 3912, 'score_margin': 2426, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",10271,3912,2426,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.35,0.02,0.6,2
71,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 10629, 'probability': 4178, 'score_margin': 2527, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",10629,4178,2527,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.35,0.02,0.6,3
72,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 11891, 'probability': 3235, 'score_margin': 1483, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",11891,3235,1483,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.45,-0.1,0.5,2
73,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 12359, 'probability': 3435, 'score_margin': 1540, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",12359,3435,1540,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.45,-0.1,0.5,3
74,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 11891, 'probability': 3235, 'score_margin': 1483, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",11891,3235,1483,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.45,-0.1,0.55,2
75,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 12359, 'probability': 3435, 'score_margin': 1540, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",12359,3435,1540,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.45,-0.1,0.55,3
76,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 11891, 'probability': 3235, 'score_margin': 1483, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",11891,3235,1483,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.45,-0.1,0.6,2
77,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 12359, 'probability': 3435, 'score_margin': 1540, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",12359,3435,1540,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.45,-0.1,0.6,3
78,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 11891, 'probability': 3235, 'score_margin': 1483, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",11891,3235,1483,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.45,-0.05,0.5,2
79,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 12359, 'probability': 3435, 'score_margin': 1540, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",12359,3435,1540,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.45,-0.05,0.5,3
80,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 11891, 'probability': 3235, 'score_margin': 1483, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",11891,3235,1483,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.45,-0.05,0.55,2
81,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 12359, 'probability': 3435, 'score_margin': 1540, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",12359,3435,1540,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.45,-0.05,0.55,3
82,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 11891, 'probability': 3235, 'score_margin': 1483, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",11891,3235,1483,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.45,-0.05,0.6,2
83,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 12359, 'probability': 3435, 'score_margin': 1540, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",12359,3435,1540,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.45,-0.05,0.6,3
84,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 11891, 'probability': 3235, 'score_margin': 1483, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",11891,3235,1483,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.45,0.0,0.5,2
85,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 12359, 'probability': 3435, 'score_margin': 1540, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",12359,3435,1540,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.45,0.0,0.5,3
86,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 11891, 'probability': 3235, 'score_margin': 1483, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",11891,3235,1483,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.45,0.0,0.55,2
87,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 12359, 'probability': 3435, 'score_margin': 1540, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",12359,3435,1540,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.45,0.0,0.55,3
88,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 11891, 'probability': 3235, 'score_margin': 1483, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",11891,3235,1483,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.45,0.0,0.6,2
89,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 12359, 'probability': 3435, 'score_margin': 1540, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",12359,3435,1540,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.45,0.0,0.6,3
90,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 11891, 'probability': 3235, 'score_margin': 1483, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",11891,3235,1483,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.45,0.02,0.5,2
91,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 12359, 'probability': 3435, 'score_margin': 1540, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",12359,3435,1540,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.45,0.02,0.5,3
92,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 11891, 'probability': 3235, 'score_margin': 1483, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",11891,3235,1483,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.45,0.02,0.55,2
93,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 12359, 'probability': 3435, 'score_margin': 1540, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",12359,3435,1540,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.45,0.02,0.55,3
94,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 11891, 'probability': 3235, 'score_margin': 1483, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",11891,3235,1483,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.45,0.02,0.6,2
95,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 12359, 'probability': 3435, 'score_margin': 1540, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",12359,3435,1540,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.45,0.02,0.6,3
