sweep_id,entries,rejections,trades_per_day,avg_r_multiple,hit_rate,rejection_counts,reject_bigmove_prob,reject_probability,reject_score_margin,reject_tod_profile,reject_expected_r,reject_risk_budget,reject_capacity,reject_other,metric_total_return,metric_annualized_return,metric_volatility,metric_sharpe_ratio,metric_max_drawdown,metric_max_drawdown_duration,metric_total_commissions,metric_total_slippage,metric_fill_rate,metric_total_trades,metric_trades,metric_win_rate,metric_avg_R,metric_total_pnl,metric_fees_total,param_prob_threshold_long,param_score_margin,param_bigmove_policy.quantile_threshold,param_max_open_positions_global
55,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.55,0.0,0.999,3
56,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.55,0.02,0.99,2
57,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.55,0.02,0.99,3
58,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.55,0.02,0.995,2
59,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.55,0.02,0.995,3
60,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.55,0.02,0.9975,2
61,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.55,0.02,0.9975,3
62,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.55,0.02,0.999,2
63,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.55,0.02,0.999,3
64,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,-0.1,0.99,2
65,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,-0.1,0.99,3
66,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,-0.1,0.995,2
67,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,-0.1,0.995,3
68,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,-0.1,0.9975,2
69,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,-0.1,0.9975,3
70,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,-0.1,0.999,2
71,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,-0.1,0.999,3
72,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,-0.05,0.99,2
73,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,-0.05,0.99,3
74,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,-0.05,0.995,2
75,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,-0.05,0.995,3
76,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,-0.05,0.9975,2
77,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,-0.05,0.9975,3
78,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,-0.05,0.999,2
79,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,-0.05,0.999,3
80,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,0.0,0.99,2
81,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,0.0,0.99,3
82,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,0.0,0.995,2
83,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,0.0,0.995,3
84,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,0.0,0.9975,2
85,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,0.0,0.9975,3
86,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,0.0,0.999,2
87,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,0.0,0.999,3
88,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,0.02,0.99,2
89,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,0.02,0.99,3
90,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,0.02,0.995,2
91,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,0.02,0.995,3
92,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,0.02,0.9975,2
93,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,0.02,0.9975,3
94,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,0.02,0.999,2
95,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.6,0.02,0.999,3
