signal_timestamp,entry_timestamp,exit_timestamp,symbol,side,shares,entry_price,exit_price,hold_bars,gross_pnl,fee,spread,net_pnl,oos_month
2023-08-01 11:58:00,2023-08-01 11:59:00,2023-08-01 12:09:00,AMSC,SHORT,172,16.65,15.92,10,125.55999999999977,1.204,1.4319,122.92409999999978,2023-08
2023-08-01 11:59:00,2023-08-01 12:00:00,2023-08-01 12:10:00,AMSC,SHORT,172,16.81,15.71,10,189.19999999999965,1.204,1.44566,186.55033999999964,2023-08
2023-08-01 12:00:00,2023-08-01 12:01:00,2023-08-01 12:11:00,AMSC,SHORT,176,16.63,15.6,10,181.2799999999999,1.232,1.4634399999999999,178.5845599999999,2023-08
2023-08-01 12:01:00,2023-08-01 12:02:00,2023-08-01 12:12:00,AMSC,SHORT,175,16.94,15.15,10,313.25000000000017,1.225,1.48225,310.5427500000001,2023-08
2023-08-01 12:02:00,2023-08-01 12:03:00,2023-08-01 12:13:00,AMSC,SHORT,179,16.8985,14.96,10,346.9914999999996,1.2530000000000001,1.51241575,344.2260842499996,2023-08
2023-08-01 12:03:00,2023-08-01 12:04:00,2023-08-01 12:14:00,AMSC,SHORT,184,16.84,15.19,10,303.6000000000001,1.288,1.54928,300.76272000000006,2023-08
2023-08-01 12:04:00,2023-08-01 12:05:00,2023-08-01 12:15:00,AMSC,SHORT,190,16.61,14.83,10,338.1999999999999,1.33,1.5779500000000002,335.2920499999999,2023-08
2023-08-01 12:05:00,2023-08-01 12:06:00,2023-08-01 12:16:00,AMSC,SHORT,197,16.4,15.24,10,228.51999999999967,1.379,1.6154,225.52559999999968,2023-08
2023-08-01 12:06:00,2023-08-01 12:07:00,2023-08-01 12:17:00,AMSC,SHORT,202,16.2,15.55,10,131.29999999999973,1.414,1.6361999999999999,128.24979999999974,2023-08
2023-08-01 12:07:00,2023-08-01 12:08:00,2023-08-01 12:18:00,AMSC,SHORT,168,19.6,15.83,10,633.3600000000002,1.176,1.6464,630.5376000000002,2023-08
2023-08-01 12:08:00,2023-08-01 12:09:00,2023-08-01 12:19:00,AMSC,SHORT,215,15.92,15.69,10,49.45000000000009,1.5050000000000001,1.7114,46.23360000000009,2023-08
2023-08-01 12:09:00,2023-08-01 12:10:00,2023-08-01 12:20:00,AMSC,SHORT,219,15.71,15.56,10,32.85000000000008,1.5330000000000001,1.7202450000000002,29.59675500000008,2023-08
2023-08-01 12:10:00,2023-08-01 12:11:00,2023-08-01 12:21:00,AMSC,SHORT,221,15.6,15.89,10,-64.0900000000002,1.547,1.7238,-67.3608000000002,2023-08
2023-08-01 12:11:00,2023-08-01 12:12:00,2023-08-01 12:22:00,AMSC,SHORT,226,15.15,15.82,10,-151.42,1.582,1.71195,-154.71394999999998,2023-08
2023-08-01 12:12:00,2023-08-01 12:13:00,2023-08-01 12:23:00,AMSC,SHORT,227,14.96,16.13,10,-265.5899999999996,1.589,1.6979600000000001,-268.8769599999996,2023-08
2023-08-01 12:13:00,2023-08-01 12:14:00,2023-08-01 12:24:00,AMSC,SHORT,220,15.19,16.39,10,-264.0000000000002,1.54,1.6708999999999998,-267.21090000000027,2023-08
2023-08-01 12:14:00,2023-08-01 12:15:00,2023-08-01 12:25:00,AMSC,SHORT,222,14.83,16.25,10,-315.24,1.554,1.64613,-318.44013,2023-08
2023-08-01 12:15:00,2023-08-01 12:16:00,2023-08-01 12:26:00,AMSC,SHORT,212,15.24,16.38,10,-241.67999999999975,1.484,1.61544,-244.77943999999977,2023-08
2023-08-01 12:16:00,2023-08-01 12:17:00,2023-08-01 12:27:00,AMSC,SHORT,204,15.55,16.38,10,-169.31999999999965,1.428,1.5861,-172.33409999999964,2023-08
2023-08-01 12:17:00,2023-08-01 12:18:00,2023-08-01 12:28:00,AMSC,SHORT,198,15.83,16.04,10,-41.579999999999814,1.3860000000000001,1.5671700000000002,-44.533169999999814,2023-08
2023-08-01 12:18:00,2023-08-01 12:19:00,2023-08-01 12:29:00,AMSC,SHORT,200,15.69,15.66,10,5.999999999999872,1.4000000000000001,1.569,3.030999999999872,2023-08
2023-08-01 12:19:00,2023-08-01 12:20:00,2023-08-01 12:30:00,AMSC,SHORT,201,15.56,16.0,10,-88.4399999999999,1.407,1.56378,-91.41077999999989,2023-08
2023-08-01 12:20:00,2023-08-01 12:21:00,2023-08-01 12:31:00,AMSC,SHORT,196,15.89,16.07,10,-35.279999999999944,1.372,1.55722,-38.209219999999945,2023-08
2023-08-01 12:21:00,2023-08-01 12:22:00,2023-08-01 12:32:00,AMSC,SHORT,196,15.82,15.96,10,-27.44000000000011,1.372,1.5503600000000002,-30.362360000000113,2023-08
2023-08-01 12:22:00,2023-08-01 12:23:00,2023-08-01 12:33:00,AMSC,SHORT,192,16.13,15.7201,10,78.70079999999973,1.344,1.54848,75.80831999999974,2023-08
2023-08-01 12:23:00,2023-08-01 12:24:00,2023-08-01 12:34:00,AMSC,SHORT,190,16.39,15.8,10,112.09999999999997,1.33,1.55705,109.21294999999996,2023-08
2023-08-01 12:24:00,2023-08-01 12:25:00,2023-08-01 12:35:00,AMSC,SHORT,193,16.25,15.47,10,150.53999999999988,1.351,1.568125,147.62087499999987,2023-08
2023-08-01 12:25:00,2023-08-01 12:26:00,2023-08-01 12:36:00,AMSC,SHORT,193,16.38,15.75,10,121.5899999999998,1.351,1.5806699999999998,118.65832999999981,2023-08
2023-08-01 12:26:00,2023-08-01 12:27:00,2023-08-01 12:37:00,AMSC,SHORT,195,16.38,15.62,10,148.19999999999996,1.365,1.59705,145.23794999999996,2023-08
2023-08-01 12:27:00,2023-08-01 12:28:00,2023-08-01 12:38:00,AMSC,SHORT,201,16.04,15.63,10,82.40999999999967,1.407,1.61202,79.39097999999967,2023-08
2023-08-01 12:28:00,2023-08-01 12:29:00,2023-08-01 12:39:00,AMSC,SHORT,207,15.66,15.36,10,62.10000000000015,1.449,1.62081,59.030190000000154,2023-08
2023-08-01 12:29:00,2023-08-01 12:30:00,2023-08-01 12:40:00,AMSC,SHORT,203,16.0,15.22,10,158.33999999999986,1.421,1.624,155.29499999999987,2023-08
2023-08-01 12:30:00,2023-08-01 12:31:00,2023-08-01 12:41:00,AMSC,SHORT,204,16.07,15.44,10,128.52000000000015,1.428,1.63914,125.45286000000016,2023-08
2023-08-01 12:31:00,2023-08-01 12:32:00,2023-08-01 12:42:00,AMSC,SHORT,207,15.96,15.39,10,117.99000000000007,1.449,1.65186,114.88914000000007,2023-08
2023-08-01 12:32:00,2023-08-01 12:33:00,2023-08-01 12:43:00,AMSC,SHORT,212,15.7201,15.31,10,86.94119999999998,1.484,1.6663306,83.79086939999999,2023-08
2023-08-01 12:33:00,2023-08-01 12:34:00,2023-08-01 12:44:00,AMSC,SHORT,212,15.8,15.3985,10,85.11800000000008,1.484,1.6748000000000003,81.95920000000008,2023-08
2023-08-01 12:34:00,2023-08-01 12:35:00,2023-08-01 12:45:00,AMSC,SHORT,217,15.47,15.5,10,-6.509999999999861,1.5190000000000001,1.678495,-9.707494999999861,2023-08
2023-08-01 12:35:00,2023-08-01 12:36:00,2023-08-01 12:46:00,AMSC,SHORT,213,15.75,15.44,10,66.0300000000001,1.491,1.677375,62.8616250000001,2023-08
2023-08-01 12:36:00,2023-08-01 12:37:00,2023-08-01 12:47:00,AMSC,SHORT,216,15.62,15.57,10,10.79999999999977,1.512,1.6869599999999998,7.601039999999769,2023-08
2023-08-01 12:37:00,2023-08-01 12:38:00,2023-08-01 12:48:00,AMSC,SHORT,216,15.63,15.73,10,-21.599999999999923,1.512,1.6880400000000002,-24.800039999999925,2023-08
2023-08-01 12:38:00,2023-08-01 12:39:00,2023-08-01 12:49:00,AMSC,SHORT,219,15.36,15.82,10,-100.74000000000018,1.5330000000000001,1.6819199999999999,-103.95492000000019,2023-08
2023-08-01 12:39:00,2023-08-01 12:40:00,2023-08-01 12:50:00,AMSC,SHORT,220,15.22,15.9,10,-149.59999999999994,1.54,1.6742000000000001,-152.81419999999994,2023-08
2023-08-01 12:40:00,2023-08-01 12:41:00,2023-08-01 12:51:00,AMSC,SHORT,215,15.44,15.8,10,-77.40000000000026,1.5050000000000001,1.6598,-80.56480000000026,2023-08
2023-08-01 12:41:00,2023-08-01 12:42:00,2023-08-01 12:52:00,AMSC,SHORT,214,15.39,15.57,10,-38.51999999999994,1.498,1.64673,-41.664729999999935,2023-08
2023-08-01 12:42:00,2023-08-01 12:43:00,2023-08-01 12:53:00,AMSC,SHORT,215,15.31,15.22,10,19.34999999999997,1.5050000000000001,1.645825,16.199174999999972,2023-08
2023-08-01 12:43:00,2023-08-01 12:44:00,2023-08-01 12:54:00,AMSC,SHORT,214,15.3985,15.28,10,25.3590000000002,1.498,1.6476395,22.2133605000002,2023-08
2023-08-01 12:44:00,2023-08-01 12:45:00,2023-08-01 12:55:00,AMSC,SHORT,213,15.5,15.47,10,6.389999999999864,1.491,1.65075,3.248249999999864,2023-08
2023-08-01 12:45:00,2023-08-01 12:46:00,2023-08-01 12:56:00,AMSC,SHORT,214,15.44,15.7999,10,-77.01859999999994,1.498,1.65208,-80.16867999999994,2023-08
2023-08-01 12:46:00,2023-08-01 12:47:00,2023-08-01 12:57:00,AMSC,SHORT,211,15.57,15.7,10,-27.42999999999979,1.477,1.642635,-30.54963499999979,2023-08
2023-08-01 12:47:00,2023-08-01 12:48:00,2023-08-01 12:58:00,AMSC,SHORT,208,15.73,15.9,10,-35.359999999999985,1.456,1.63592,-38.45191999999999,2023-08
2023-08-01 12:48:00,2023-08-01 12:49:00,2023-08-01 12:59:00,AMSC,SHORT,207,15.82,15.89,10,-14.490000000000059,1.449,1.6373700000000002,-17.576370000000058,2023-08
2023-08-01 12:49:00,2023-08-01 12:50:00,2023-08-01 13:00:00,AMSC,SHORT,205,15.9,15.8998,10,0.040999999999904446,1.435,1.62975,-3.0237500000000956,2023-08
2023-08-01 12:50:00,2023-08-01 12:51:00,2023-08-01 13:01:00,AMSC,SHORT,207,15.8,16.1,10,-62.10000000000015,1.449,1.6353000000000002,-65.18430000000015,2023-08
2023-08-01 12:51:00,2023-08-01 12:52:00,2023-08-01 13:02:00,AMSC,SHORT,209,15.57,16.19,10,-129.5800000000002,1.463,1.627065,-132.6700650000002,2023-08
2023-08-01 12:52:00,2023-08-01 12:53:00,2023-08-01 13:03:00,AMSC,SHORT,212,15.22,16.16,10,-199.2799999999999,1.484,1.61332,-202.37731999999988,2023-08
2023-08-01 12:53:00,2023-08-01 12:54:00,2023-08-01 13:04:00,AMSC,SHORT,209,15.28,16.2,10,-192.27999999999997,1.463,1.59676,-195.33975999999996,2023-08
2023-08-01 12:54:00,2023-08-01 12:55:00,2023-08-01 13:05:00,AMSC,SHORT,203,15.47,16.2,10,-148.1899999999997,1.421,1.5702050000000003,-151.1812049999997,2023-08
2023-08-01 12:55:00,2023-08-01 12:56:00,2023-08-01 13:06:00,AMSC,SHORT,197,15.7999,15.94,10,-27.599700000000066,1.379,1.55629015,-30.534990150000066,2023-08
2023-08-01 12:56:00,2023-08-01 12:57:00,2023-08-01 13:07:00,AMSC,SHORT,198,15.7,15.97,10,-53.460000000000264,1.3860000000000001,1.5543,-56.400300000000264,2023-08
2023-08-01 13:25:00,2023-08-01 13:26:00,2023-08-01 13:36:00,AMSC,SHORT,191,16.26,15.6938,10,108.14420000000038,1.337,1.5528300000000002,105.25437000000038,2023-08
2023-08-01 13:27:00,2023-08-01 13:28:00,2023-08-01 13:38:00,AMSC,SHORT,197,15.86,15.235,10,123.125,1.379,1.56221,120.18379,2023-08
2023-08-01 13:28:00,2023-08-01 13:29:00,2023-08-01 13:39:00,AMSC,SHORT,197,16.0,15.32,10,133.95999999999995,1.379,1.576,131.00499999999997,2023-08
2023-08-01 13:29:00,2023-08-01 13:30:00,2023-08-01 13:40:00,AMSC,SHORT,196,16.21,15.37,10,164.64000000000033,1.372,1.58858,161.6794200000003,2023-08
2023-08-01 13:48:00,2023-08-01 13:49:00,2023-08-01 13:59:00,AMSC,SHORT,214,15.0,14.2201,10,166.8985999999999,1.498,1.605,163.79559999999992,2023-08
2023-08-01 15:53:00,2023-08-02 09:30:00,2023-08-02 09:42:00,AMSC,SHORT,197,16.44,16.71,10,-53.18999999999991,1.379,1.6193400000000002,-56.18833999999991,2023-08
2023-08-02 12:08:00,2023-08-02 12:09:00,2023-08-02 12:19:00,AMSC,SHORT,200,16.1484,15.6,10,109.67999999999982,1.4000000000000001,1.61484,106.66515999999982,2023-08
2023-08-02 12:19:00,2023-08-02 12:20:00,2023-08-02 12:30:00,AMSC,LONG,208,15.6,15.3,10,-62.39999999999978,1.456,1.6223999999999998,-65.47839999999978,2023-08
2023-08-23 13:16:00,2023-08-23 13:17:00,2023-08-23 13:35:00,ASO,SHORT,64,50.52,49.31,10,77.44000000000005,0.7,1.61664,75.12336000000005,2023-08
2023-08-23 13:17:00,2023-08-23 13:19:00,2023-08-23 13:36:00,ASO,SHORT,64,50.66,48.845,10,116.15999999999985,0.7,1.62112,113.83887999999985,2023-08
2023-08-23 13:19:00,2023-08-23 13:21:00,2023-08-23 13:37:00,ASO,SHORT,64,50.74,49.4592,10,81.97119999999995,0.7,1.62368,79.64751999999996,2023-08
2023-08-23 13:21:00,2023-08-23 13:25:00,2023-08-23 13:38:00,ASO,SHORT,65,50.51,49.34,10,76.04999999999964,0.7,1.641575,73.70842499999964,2023-08
2023-08-23 13:25:00,2023-08-23 13:27:00,2023-08-23 13:39:00,ASO,SHORT,65,50.22,49.27,10,61.74999999999972,0.7,1.63215,59.41784999999972,2023-08
2023-08-23 13:27:00,2023-08-23 13:30:00,2023-08-23 13:40:00,ASO,SHORT,65,50.395,49.59,10,52.32499999999998,0.7,1.6378375,49.987162499999975,2023-08
2023-08-02 13:20:00,2023-08-02 13:21:00,2023-08-02 13:38:00,BMBL,SHORT,180,18.42,18.18,10,43.20000000000036,1.26,1.6578000000000002,40.28220000000036,2023-08
2023-08-02 13:21:00,2023-08-02 13:25:00,2023-08-02 13:39:00,BMBL,SHORT,181,18.44,18.265,10,31.67500000000013,1.2670000000000001,1.6688200000000002,28.73918000000013,2023-08
2023-08-16 15:27:00,2023-08-16 15:28:00,2023-08-16 15:38:00,COIN,SHORT,42,79.15,79.1708,10,-0.8735999999997546,0.7,1.66215,-3.2357499999997543,2023-08
2023-08-02 11:55:00,2023-08-02 11:57:00,2023-08-02 12:17:00,DRVN,SHORT,156,21.35,20.54,10,126.36000000000035,1.092,1.6653000000000002,123.60270000000035,2023-08
2023-08-02 12:00:00,2023-08-02 12:01:00,2023-08-02 12:32:00,DRVN,SHORT,164,20.45,19.79,10,108.24000000000002,1.1480000000000001,1.6768999999999998,105.41510000000002,2023-08
2023-08-02 12:04:00,2023-08-02 12:10:00,2023-08-02 12:34:00,DRVN,SHORT,163,20.79,20.25,10,88.01999999999987,1.141,1.694385,85.18461499999987,2023-08
2023-08-02 12:12:00,2023-08-02 12:14:00,2023-08-02 13:07:00,DRVN,SHORT,169,20.06,20.0,10,10.139999999999784,1.183,1.69507,7.261929999999784,2023-08
2023-08-02 12:14:00,2023-08-02 12:15:00,2023-08-02 13:11:00,DRVN,SHORT,162,20.99,19.75,10,200.87999999999974,1.1340000000000001,1.7001899999999999,198.04580999999976,2023-08
2023-08-02 12:15:00,2023-08-02 12:16:00,2023-08-02 13:12:00,DRVN,SHORT,164,20.99,19.63,10,223.0399999999999,1.1480000000000001,1.72118,220.1708199999999,2023-08
2023-08-02 12:18:00,2023-08-02 12:31:00,2023-08-02 13:28:00,DRVN,SHORT,175,19.87,18.9,10,169.75000000000043,1.225,1.738625,166.78637500000042,2023-08
2023-08-02 12:32:00,2023-08-02 12:33:00,2023-08-02 13:31:00,DRVN,SHORT,176,20.0312,17.27,10,485.9711999999998,1.232,1.7627455999999997,482.97645439999974,2023-08
2023-08-02 12:33:00,2023-08-02 12:34:00,2023-08-02 13:32:00,DRVN,SHORT,178,20.25,17.54,10,482.38000000000017,1.246,1.8022500000000001,479.33175000000017,2023-08
2023-08-02 13:11:00,2023-08-02 13:12:00,2023-08-02 13:36:00,DRVN,SHORT,189,19.63,16.6,10,572.6699999999995,1.323,1.855035,569.4919649999995,2023-08
2023-08-02 13:12:00,2023-08-02 13:13:00,2023-08-02 13:37:00,DRVN,SHORT,197,19.366,16.5,10,564.602,1.379,1.907551,561.315449,2023-08
2023-08-02 13:13:00,2023-08-02 13:25:00,2023-08-02 13:38:00,DRVN,SHORT,210,18.76,16.7,10,432.6000000000005,1.47,1.9698000000000002,429.16020000000043,2023-08
2023-08-02 13:25:00,2023-08-02 13:28:00,2023-08-02 13:39:00,DRVN,SHORT,213,18.9,16.99,10,406.83000000000004,1.491,2.01285,403.32615000000004,2023-08
2023-08-02 13:28:00,2023-08-02 13:30:00,2023-08-02 13:40:00,DRVN,SHORT,228,18.0,16.58,10,323.7600000000004,1.596,2.052,320.11200000000036,2023-08
2023-08-04 13:41:00,2023-08-04 13:42:00,2023-08-04 13:52:00,FTNT,LONG,73,57.0175,56.94,10,-5.6575000000000415,0.7,2.08113875,-8.438638750000042,2023-08
2023-08-04 13:45:00,2023-08-04 13:46:00,2023-08-04 13:56:00,FTNT,LONG,73,57.1475,57.105,10,-3.1025000000002905,0.7,2.08588375,-5.8883837500002905,2023-08
2023-08-02 12:05:00,2023-08-02 12:19:00,2023-08-02 13:38:00,GH,SHORT,112,36.99,36.94,10,5.6000000000004775,0.784,2.07144,2.7445600000004777,2023-08
2023-08-02 12:19:00,2023-08-02 12:28:00,2023-08-02 13:39:00,GH,SHORT,109,38.25,37.07,10,128.61999999999998,0.763,2.084625,125.77237499999997,2023-08
2023-08-02 12:28:00,2023-08-02 13:30:00,2023-08-02 13:40:00,GH,SHORT,113,36.9,36.96,10,-6.780000000000257,0.791,2.08485,-9.655850000000257,2023-08
2023-08-21 13:28:00,2023-08-21 13:30:00,2023-08-21 13:40:00,GRPN,SHORT,373,11.235,11.2501,10,-5.632300000000125,2.611,2.0953275,-10.338627500000126,2023-08
2023-08-18 13:30:00,2023-08-18 13:31:00,2023-08-18 13:41:00,KEYS,SHORT,32,127.51,135.21,10,-246.4000000000001,0.7,2.04016,-249.1401600000001,2023-08
2023-08-09 13:47:00,2023-08-09 13:48:00,2023-08-09 13:58:00,SMCI,LONG,149,27.755,27.5319,10,-33.241899999999816,1.043,2.0677475,-36.35264749999982,2023-08
2023-08-09 13:48:00,2023-08-09 13:49:00,2023-08-09 13:59:00,SMCI,LONG,150,27.5026,27.4,10,-15.39000000000037,1.05,2.062695,-18.502695000000372,2023-08
2023-09-28 13:31:00,2023-09-28 13:32:00,2023-09-28 13:42:00,ACAD,LONG,89,22.37,22.7542,10,34.19379999999999,0.7,0.995465,32.49833499999998,2023-09
2023-09-28 13:32:00,2023-09-28 13:33:00,2023-09-28 13:43:00,ACAD,LONG,90,22.1401,22.52,10,34.19099999999993,0.7,0.9963045,32.49469549999993,2023-09
2023-09-28 13:33:00,2023-09-28 13:34:00,2023-09-28 13:44:00,ACAD,LONG,92,21.79,22.62,10,76.36000000000017,0.7,1.00234,74.65766000000016,2023-09
2023-09-28 13:34:00,2023-09-28 13:35:00,2023-09-28 13:45:00,ACAD,LONG,93,21.655,22.33,10,62.774999999999736,0.7,1.0069575000000002,61.068042499999734,2023-09
2023-09-11 11:38:00,2023-09-11 11:39:00,2023-09-11 11:52:00,AMC,LONG,279,7.31,7.29,10,-5.579999999999881,1.953,1.019745,-8.55274499999988,2023-09
2023-09-27 14:02:00,2023-09-27 14:03:00,2023-09-27 14:13:00,APA,SHORT,48,42.01,42.095,10,-4.080000000000041,0.7,1.00824,-5.788240000000041,2023-09
2023-09-07 12:30:00,2023-09-07 12:31:00,2023-09-07 12:45:00,DBI,SHORT,176,11.57,11.77,10,-35.199999999999875,1.232,1.0181600000000002,-37.450159999999876,2023-09
2023-09-07 13:28:00,2023-09-07 13:29:00,2023-09-07 13:39:00,DBI,SHORT,156,13.0,12.44,10,87.36000000000007,1.092,1.014,85.25400000000008,2023-09
2023-09-07 13:29:00,2023-09-07 13:30:00,2023-09-07 13:40:00,DBI,SHORT,154,13.21,12.25,10,147.84000000000015,1.078,1.0171700000000001,145.74483000000015,2023-09
2023-09-07 13:33:00,2023-09-07 13:34:00,2023-09-07 13:44:00,DBI,LONG,172,12.06,11.81,10,-43.0,1.204,1.03716,-45.24116,2023-09
2023-09-07 13:34:00,2023-09-07 13:35:00,2023-09-07 13:45:00,DBI,LONG,170,12.09,12.045,10,-7.649999999999988,1.19,1.0276500000000002,-9.867649999999987,2023-09
2023-09-07 13:35:00,2023-09-07 13:36:00,2023-09-07 13:46:00,DBI,LONG,169,12.15,11.9997,10,-25.400699999999944,1.183,1.026675,-27.610374999999944,2023-09
2023-09-07 13:36:00,2023-09-07 13:37:00,2023-09-07 13:47:00,DBI,LONG,167,12.3,11.995,10,-50.93500000000025,1.169,1.02705,-53.13105000000025,2023-09
2023-09-13 13:38:00,2023-09-13 13:39:00,2023-09-13 13:49:00,GCT,LONG,170,11.9887,12.41,10,71.62100000000008,1.19,1.0190395,69.41196050000008,2023-09
2023-09-13 13:39:00,2023-09-13 13:40:00,2023-09-13 13:50:00,GCT,LONG,172,11.96,12.54,10,99.7599999999997,1.204,1.0285600000000001,97.52743999999971,2023-09
2023-09-13 13:40:00,2023-09-13 13:41:00,2023-09-13 13:51:00,GCT,LONG,172,12.0462,12.53,10,83.21359999999977,1.204,1.0359732000000001,80.97362679999978,2023-09
2023-09-28 13:58:00,2023-09-28 13:59:00,2023-09-28 14:09:00,GCT,LONG,250,8.39,8.09,10,-75.00000000000017,1.75,1.04875,-77.79875000000017,2023-09
2023-09-28 13:59:00,2023-09-28 14:00:00,2023-09-28 14:10:00,GCT,LONG,247,8.4159,7.99,10,-105.1973000000001,1.729,1.03936365,-107.9656636500001,2023-09
2023-09-28 13:30:00,2023-09-28 13:31:00,2023-09-28 13:41:00,WDAY,SHORT,9,206.49,208.69,10,-19.799999999999898,0.7,0.9292050000000001,-21.429204999999897,2023-09
2023-10-17 13:30:00,2023-10-17 13:31:00,2023-10-17 13:41:00,AAOI,LONG,265,7.54,7.78,10,63.60000000000006,1.855,0.99905,60.745950000000065,2023-10
2023-10-30 13:18:00,2023-10-30 13:19:00,2023-10-30 13:33:00,AEHR,SHORT,70,28.38,27.0646,10,92.07800000000003,0.7,0.9933,90.38470000000002,2023-10
2023-10-06 13:22:00,2023-10-06 13:30:00,2023-10-06 13:40:00,BHVN,SHORT,84,24.09,24.105,10,-1.2600000000000477,0.7,1.01178,-2.971780000000048,2023-10
2023-10-10 14:05:00,2023-10-10 14:06:00,2023-10-10 14:16:00,ETNB,LONG,198,10.25,9.75,10,-99.0,1.3860000000000001,1.01475,-101.40075,2023-10
2023-11-15 15:09:00,2023-11-15 15:10:00,2023-11-15 15:20:00,GH,LONG,93,21.3,21.49,10,17.66999999999979,0.7,0.99045,15.97954999999979,2023-11
2023-11-15 15:10:00,2023-11-15 15:11:00,2023-11-15 15:21:00,GH,LONG,93,21.39,21.37,10,-1.8599999999999604,0.7,0.994635,-3.5546349999999607,2023-11
2023-12-19 14:52:00,2023-12-19 14:53:00,2023-12-19 15:03:00,BXMT,SHORT,89,22.46,22.495,10,-3.1150000000000126,0.7,0.9994700000000001,-4.8144700000000125,2023-12
2023-12-18 14:44:00,2023-12-18 14:45:00,2023-12-18 14:55:00,CCCC,SHORT,418,4.7808,4.3515,10,179.4474000000002,2.926,0.9991872,175.5222128000002,2023-12
2023-12-14 15:10:00,2023-12-14 15:11:00,2023-12-14 15:21:00,CRDO,SHORT,107,18.97,18.8722,10,10.46459999999994,0.749,1.014895,8.700704999999939,2023-12
2023-12-04 12:30:00,2023-12-04 12:31:00,2023-12-04 12:41:00,EYPT,SHORT,81,25.06,31.98,10,-560.5200000000001,0.7,1.0149299999999999,-562.2349300000002,2023-12
2023-12-04 12:44:00,2023-12-04 12:45:00,2023-12-04 12:55:00,EYPT,LONG,60,32.0,33.74,10,104.40000000000012,0.7,0.96,102.74000000000012,2023-12
2023-12-04 12:46:00,2023-12-04 12:47:00,2023-12-04 12:57:00,EYPT,LONG,60,32.09,32.7,10,36.599999999999966,0.7,0.9627000000000001,34.937299999999965,2023-12
2023-12-04 12:53:00,2023-12-04 12:54:00,2023-12-04 13:04:00,EYPT,LONG,56,34.69,30.15,10,-254.23999999999995,0.7,0.97132,-255.91131999999993,2023-12
2023-12-04 12:57:00,2023-12-04 12:58:00,2023-12-04 13:08:00,EYPT,LONG,56,33.74,30.11,10,-203.28000000000014,0.7,0.94472,-204.92472000000012,2023-12
2023-12-04 13:08:00,2023-12-04 13:09:00,2023-12-04 13:19:00,EYPT,LONG,64,29.0,25.4,10,-230.4000000000001,0.7,0.928,-232.02800000000008,2023-12
2023-12-13 14:39:00,2023-12-13 14:40:00,2023-12-13 14:50:00,MRNA,SHORT,24,74.18,74.72,10,-12.959999999999809,0.7,0.8901600000000001,-14.550159999999808,2023-12
2023-12-13 14:40:00,2023-12-13 14:41:00,2023-12-13 14:51:00,MRNA,SHORT,24,73.97,74.54,10,-13.680000000000177,0.7,0.88764,-15.267640000000176,2023-12
2023-12-13 14:41:00,2023-12-13 14:42:00,2023-12-13 14:52:00,MRNA,SHORT,24,74.35,74.405,10,-1.3200000000001637,0.7,0.8922,-2.9122000000001638,2023-12
2023-12-13 14:42:00,2023-12-13 14:43:00,2023-12-13 14:53:00,MRNA,SHORT,24,73.615,74.02,10,-9.720000000000027,0.7,0.8833799999999999,-11.303380000000027,2023-12
2023-12-13 14:43:00,2023-12-13 14:44:00,2023-12-13 14:54:00,MRNA,SHORT,24,74.07,74.465,10,-9.480000000000246,0.7,0.88884,-11.068840000000245,2023-12
2023-12-13 14:44:00,2023-12-13 14:45:00,2023-12-13 14:55:00,MRNA,SHORT,24,73.995,74.13,10,-3.2399999999997817,0.7,0.8879400000000001,-4.827939999999782,2023-12
2023-12-13 14:45:00,2023-12-13 14:46:00,2023-12-13 14:56:00,MRNA,SHORT,24,74.33,74.28,10,1.1999999999999318,0.7,0.8919600000000001,-0.39196000000006825,2023-12
2023-12-13 14:46:00,2023-12-13 14:47:00,2023-12-13 14:57:00,MRNA,SHORT,24,74.6,74.0165,10,14.004000000000019,0.7,0.8952,12.40880000000002,2023-12
2023-12-13 14:52:00,2023-12-13 14:53:00,2023-12-13 15:03:00,MRNA,SHORT,24,74.02,74.6343,10,-14.743200000000002,0.7,0.88824,-16.33144,2023-12
2023-12-13 14:53:00,2023-12-13 14:54:00,2023-12-13 15:04:00,MRNA,SHORT,24,74.465,74.58,10,-2.759999999999877,0.7,0.89358,-4.353579999999877,2023-12
2023-12-13 14:55:00,2023-12-13 14:56:00,2023-12-13 15:06:00,MRNA,SHORT,24,74.28,74.35,10,-1.6799999999998363,0.7,0.89136,-3.2713599999998366,2023-12
2023-12-13 14:56:00,2023-12-13 14:57:00,2023-12-13 15:07:00,MRNA,SHORT,24,74.0165,74.405,10,-9.324000000000183,0.7,0.8881979999999999,-10.912198000000181,2023-12
2023-12-13 14:57:00,2023-12-13 14:58:00,2023-12-13 15:08:00,MRNA,SHORT,24,73.82,74.34,10,-12.480000000000246,0.7,0.88584,-14.065840000000245,2023-12
2023-12-13 14:58:00,2023-12-13 14:59:00,2023-12-13 15:09:00,MRNA,SHORT,24,74.23,74.28,10,-1.1999999999999318,0.7,0.89076,-2.7907599999999317,2023-12
2023-12-13 14:59:00,2023-12-13 15:00:00,2023-12-13 15:10:00,MRNA,SHORT,24,73.9706,74.24,10,-6.4655999999997675,0.7,0.8876472000000001,-8.053247199999769,2023-12
2023-12-13 15:00:00,2023-12-13 15:01:00,2023-12-13 15:11:00,MRNA,SHORT,24,74.3251,74.305,10,0.4823999999999842,0.7,0.8919012000000001,-1.109501200000016,2023-12
