signal_timestamp,entry_timestamp,exit_timestamp,symbol,side,shares,entry_price,exit_price,hold_bars,gross_pnl,fee,spread,net_pnl,oos_month
2023-11-07 13:23:00,2023-11-07 13:41:00,2023-11-07 14:23:00,ATEC,SHORT,170,11.75,11.03,10,122.4000000000001,1.19,0.99875,120.2112500000001,2023-11
2023-11-13 13:17:00,2023-11-13 13:18:00,2023-11-13 14:24:00,BE,SHORT,191,10.58,10.44,10,26.74000000000011,1.337,1.01039,24.392610000000108,2023-11
2023-11-15 13:00:00,2023-11-15 13:22:00,2023-11-15 14:32:00,CDLX,SHORT,230,8.82,8.68,10,32.20000000000013,1.61,1.0143,29.575700000000133,2023-11
2023-11-01 13:36:00,2023-11-01 13:37:00,2023-11-01 13:48:00,CYTK,SHORT,58,34.835,34.23,10,35.09000000000023,0.7,1.010215,33.379785000000226,2023-11
2023-11-02 12:36:00,2023-11-02 12:37:00,2023-11-02 13:34:00,DOCN,SHORT,96,21.25,20.98,10,25.91999999999996,0.7,1.02,24.19999999999996,2023-11
2023-11-02 12:37:00,2023-11-02 12:44:00,2023-11-02 13:35:00,DOCN,SHORT,99,20.55,21.05,10,-49.5,0.7,1.017225,-51.217225000000006,2023-11
2023-11-01 13:20:00,2023-11-01 13:29:00,2023-11-01 13:39:00,EAT,SHORT,56,36.17,34.53,10,91.84000000000003,0.7,1.01276,90.12724000000003,2023-11
2023-11-15 15:09:00,2023-11-15 15:10:00,2023-11-15 15:20:00,GH,LONG,96,21.3,21.49,10,18.23999999999978,0.7,1.0224000000000002,16.51759999999978,2023-11
2023-11-15 15:10:00,2023-11-15 15:11:00,2023-11-15 15:21:00,GH,LONG,96,21.39,21.37,10,-1.919999999999959,0.7,1.02672,-3.6467199999999593,2023-11
2023-11-02 13:55:00,2023-11-02 13:56:00,2023-11-02 14:06:00,SMCI,LONG,86,23.944,23.95,10,0.5160000000000196,0.7,1.0295919999999998,-1.2135919999999802,2023-11
2023-12-11 13:16:00,2023-12-11 13:22:00,2023-12-11 13:33:00,ALT,SHORT,305,6.55,6.66,10,-33.5500000000001,2.1350000000000002,0.9988750000000001,-36.68387500000009,2023-12
2023-12-11 13:22:00,2023-12-11 13:24:00,2023-12-11 13:34:00,ALT,SHORT,304,6.55,6.64,10,-27.359999999999957,2.128,0.9956,-30.483599999999957,2023-12
2023-12-11 13:24:00,2023-12-11 13:25:00,2023-12-11 13:35:00,ALT,SHORT,301,6.5858,6.64,10,-16.314199999999943,2.107,0.9911629000000001,-19.41236289999994,2023-12
2023-12-18 13:24:00,2023-12-18 13:25:00,2023-12-18 13:35:00,ALT,SHORT,254,7.78,7.7,10,20.320000000000018,1.778,0.98806,17.55394000000002,2023-12
2023-12-18 13:25:00,2023-12-18 13:26:00,2023-12-18 13:36:00,ALT,SHORT,255,7.7594,7.68,10,20.24700000000015,1.7850000000000001,0.9893235000000001,17.472676500000148,2023-12
2023-12-18 13:26:00,2023-12-18 13:27:00,2023-12-18 13:37:00,ALT,SHORT,256,7.7591,7.7,10,15.129599999999982,1.792,0.9931648000000001,12.344435199999982,2023-12
2023-12-18 13:27:00,2023-12-18 13:28:00,2023-12-18 13:38:00,ALT,SHORT,256,7.76,7.7,10,15.3599999999999,1.792,0.9932799999999999,12.5747199999999,2023-12
2023-12-18 13:28:00,2023-12-18 13:29:00,2023-12-18 13:39:00,ALT,LONG,259,7.7,7.701,10,0.25899999999985646,1.813,0.99715,-2.5511500000001437,2023-12
2023-12-18 14:59:00,2023-12-18 15:00:00,2023-12-18 15:10:00,ALT,LONG,247,8.05,8.02,10,-7.410000000000281,1.729,0.9941750000000001,-10.13317500000028,2023-12
2023-12-08 13:21:00,2023-12-08 13:34:00,2023-12-08 14:31:00,BEAM,SHORT,72,27.65,27.0,10,46.7999999999999,0.7,0.9954,45.1045999999999,2023-12
2023-12-11 13:26:00,2023-12-11 14:23:00,2023-12-11 14:34:00,BEAM,SHORT,75,26.38,25.91,10,35.249999999999915,0.7,0.9892500000000001,33.56074999999991,2023-12
2023-12-11 11:43:00,2023-12-11 11:46:00,2023-12-11 12:28:00,BMEA,SHORT,133,15.0,15.0,10,0.0,0.931,0.9975,-1.9285,2023-12
2023-12-11 12:00:00,2023-12-11 12:02:00,2023-12-11 12:32:00,BMEA,SHORT,127,15.75,15.2,10,69.8500000000001,0.889,1.000125,67.9608750000001,2023-12
2023-12-11 12:10:00,2023-12-11 12:11:00,2023-12-11 12:46:00,BMEA,SHORT,133,15.15,14.82,10,43.89000000000001,0.931,1.0074750000000001,41.95152500000001,2023-12
2023-12-11 14:31:00,2023-12-11 14:32:00,2023-12-11 14:42:00,BMEA,LONG,188,10.755,10.96,10,38.54000000000001,1.316,1.0109700000000001,36.21303000000001,2023-12
2023-12-11 14:32:00,2023-12-11 14:33:00,2023-12-11 14:43:00,BMEA,LONG,189,10.755,11.125,10,69.92999999999985,1.323,1.0163475000000002,67.59065249999986,2023-12
2023-12-11 14:33:00,2023-12-11 14:34:00,2023-12-11 14:44:00,BMEA,LONG,190,10.75,11.2268,10,90.59200000000016,1.33,1.02125,88.24075000000016,2023-12
2023-12-11 14:34:00,2023-12-11 14:35:00,2023-12-11 14:45:00,BMEA,LONG,192,10.765,11.6864,10,176.90880000000004,1.344,1.0334400000000001,174.53136000000003,2023-12
2023-12-19 14:52:00,2023-12-19 14:53:00,2023-12-19 15:03:00,BXMT,SHORT,93,22.46,22.495,10,-3.255000000000013,0.7,1.0443900000000002,-4.999390000000013,2023-12
2023-12-01 13:26:00,2023-12-01 14:04:00,2023-12-01 14:38:00,CABA,LONG,132,15.9,15.47,10,-56.75999999999996,0.924,1.0494,-58.73339999999996,2023-12
2023-12-18 09:30:00,2023-12-18 09:31:00,2023-12-18 09:42:00,CCCC,SHORT,416,5.02,4.97,10,20.799999999999926,2.912,1.04416,16.843839999999926,2023-12
2023-12-18 09:31:00,2023-12-18 09:32:00,2023-12-18 09:44:00,CCCC,SHORT,416,5.03,4.98,10,20.799999999999926,2.912,1.04624,16.841759999999926,2023-12
2023-12-18 09:32:00,2023-12-18 09:33:00,2023-12-18 09:47:00,CCCC,SHORT,411,5.1,4.99,10,45.209999999999766,2.8770000000000002,1.04805,41.28494999999977,2023-12
2023-12-18 09:33:00,2023-12-18 09:35:00,2023-12-18 09:49:00,CCCC,SHORT,413,5.09,5.0,10,37.169999999999945,2.891,1.051085,33.227914999999946,2023-12
2023-12-18 09:35:00,2023-12-18 09:36:00,2023-12-18 09:51:00,CCCC,SHORT,417,5.06,5.0,10,25.019999999999836,2.919,1.05501,21.045989999999836,2023-12
2023-12-18 09:36:00,2023-12-18 09:37:00,2023-12-18 09:52:00,CCCC,SHORT,418,5.05,4.98,10,29.25999999999975,2.926,1.05545,25.278549999999747,2023-12
2023-12-18 09:37:00,2023-12-18 09:38:00,2023-12-18 09:54:00,CCCC,SHORT,420,5.04,5.02,10,8.400000000000194,2.94,1.0584,4.401600000000195,2023-12
2023-12-18 09:38:00,2023-12-18 09:39:00,2023-12-18 09:55:00,CCCC,SHORT,420,5.04,5.05,10,-4.1999999999999105,2.94,1.0584,-8.19839999999991,2023-12
2023-12-18 09:59:00,2023-12-18 10:01:00,2023-12-18 10:17:00,CCCC,SHORT,424,5.0,5.0,10,0.0,2.968,1.06,-4.0280000000000005,2023-12
2023-12-18 13:15:00,2023-12-18 13:16:00,2023-12-18 13:26:00,CCCC,SHORT,441,4.7999,4.9,10,-44.14410000000013,3.087,1.0583779500000001,-48.28947795000013,2023-12
2023-12-18 13:20:00,2023-12-18 13:21:00,2023-12-18 13:31:00,CCCC,SHORT,435,4.84,4.92,10,-34.80000000000003,3.045,1.0527,-38.897700000000036,2023-12
2023-12-18 13:21:00,2023-12-18 13:22:00,2023-12-18 13:32:00,CCCC,SHORT,434,4.84,4.95,10,-47.74000000000014,3.0380000000000003,1.05028,-51.828280000000134,2023-12
2023-12-18 13:22:00,2023-12-18 13:23:00,2023-12-18 13:33:00,CCCC,SHORT,432,4.84,4.95,10,-47.52000000000014,3.024,1.0454400000000001,-51.58944000000014,2023-12
2023-12-18 13:23:00,2023-12-18 13:24:00,2023-12-18 13:34:00,CCCC,SHORT,423,4.91,4.99,10,-33.84000000000003,2.961,1.038465,-37.83946500000003,2023-12
2023-12-18 14:36:00,2023-12-18 14:37:00,2023-12-18 14:47:00,CCCC,SHORT,442,4.6888,4.669,10,8.751600000000018,3.094,1.0362248,4.621375200000018,2023-12
2023-12-18 14:37:00,2023-12-18 14:38:00,2023-12-18 14:48:00,CCCC,SHORT,446,4.65,4.6599,10,-4.415400000000009,3.122,1.03695,-8.57435000000001,2023-12
2023-12-18 14:44:00,2023-12-18 14:45:00,2023-12-18 14:55:00,CCCC,SHORT,433,4.7808,4.3515,10,185.8869000000002,3.031,1.0350432,181.8208568000002,2023-12
2023-12-18 14:53:00,2023-12-18 14:54:00,2023-12-18 15:04:00,CCCC,SHORT,487,4.33,4.47,10,-68.17999999999985,3.4090000000000003,1.054355,-72.64335499999986,2023-12
2023-12-11 14:30:00,2023-12-11 14:31:00,2023-12-11 14:41:00,CI,LONG,7,296.2875,292.64,10,-25.532500000000255,0.7,1.0370062500000001,-27.269506250000255,2023-12
2023-12-04 13:02:00,2023-12-04 13:03:00,2023-12-04 13:35:00,CMA,SHORT,42,49.55,48.61,10,39.479999999999905,0.7,1.04055,37.7394499999999,2023-12
2023-12-04 13:15:00,2023-12-04 13:16:00,2023-12-04 14:08:00,CMA,SHORT,42,49.34,48.25,10,45.78000000000014,0.7,1.03614,44.04386000000014,2023-12
2023-12-04 13:16:00,2023-12-04 13:19:00,2023-12-04 14:17:00,CMA,SHORT,42,49.29,48.04,10,52.5,0.7,1.0350899999999998,50.76491,2023-12
2023-12-04 13:19:00,2023-12-04 13:23:00,2023-12-04 14:20:00,CMA,SHORT,42,49.29,48.02,10,53.33999999999983,0.7,1.0350899999999998,51.60490999999983,2023-12
2023-12-04 13:23:00,2023-12-04 13:25:00,2023-12-04 14:27:00,CMA,SHORT,43,49.19,47.98,10,52.03000000000004,0.7,1.057585,50.27241500000003,2023-12
2023-12-04 13:25:00,2023-12-04 13:32:00,2023-12-04 14:30:00,CMA,SHORT,43,48.78,47.72,10,45.5800000000001,0.7,1.04877,43.8312300000001,2023-12
2023-12-11 09:48:00,2023-12-11 14:28:00,2023-12-11 14:39:00,CRDO,SHORT,117,18.32,17.87,10,52.64999999999992,0.8190000000000001,1.07172,50.75927999999992,2023-12
2023-12-14 15:10:00,2023-12-14 15:11:00,2023-12-14 15:21:00,CRDO,SHORT,113,18.97,18.8722,10,11.051399999999937,0.791,1.071805,9.188594999999937,2023-12
2023-12-04 12:30:00,2023-12-04 12:31:00,2023-12-04 12:41:00,EYPT,SHORT,86,25.06,31.98,10,-595.1200000000001,0.7,1.07758,-596.8975800000002,2023-12
2023-12-04 12:37:00,2023-12-04 12:38:00,2023-12-04 12:48:00,EYPT,SHORT,66,30.5,33.8,10,-217.7999999999998,0.7,1.0065,-219.5064999999998,2023-12
2023-12-04 12:44:00,2023-12-04 12:45:00,2023-12-04 12:55:00,EYPT,LONG,62,32.0,33.74,10,107.88000000000012,0.7,0.992,106.18800000000012,2023-12
2023-12-04 12:46:00,2023-12-04 12:47:00,2023-12-04 12:57:00,EYPT,LONG,62,32.09,32.7,10,37.819999999999965,0.7,0.9947900000000001,36.12520999999996,2023-12
2023-12-04 12:53:00,2023-12-04 12:54:00,2023-12-04 13:04:00,EYPT,LONG,58,34.69,30.15,10,-263.31999999999994,0.7,1.00601,-265.0260099999999,2023-12
2023-12-04 12:54:00,2023-12-04 12:55:00,2023-12-04 13:05:00,EYPT,SHORT,58,33.74,30.25,10,202.42000000000013,0.7,0.9784600000000001,200.74154000000013,2023-12
2023-12-04 12:57:00,2023-12-04 12:58:00,2023-12-04 13:08:00,EYPT,LONG,59,33.74,30.11,10,-214.17000000000016,0.7,0.99533,-215.86533000000014,2023-12
2023-12-04 12:59:00,2023-12-04 13:00:00,2023-12-04 13:10:00,EYPT,LONG,59,33.07,28.73,10,-256.06,0.7,0.9755650000000001,-257.735565,2023-12
2023-12-04 13:00:00,2023-12-04 13:01:00,2023-12-04 13:11:00,EYPT,SHORT,56,33.7,30.27,10,192.08000000000018,0.7,0.9436000000000001,190.4364000000002,2023-12
2023-12-04 13:08:00,2023-12-04 13:09:00,2023-12-04 13:19:00,EYPT,LONG,67,29.0,25.4,10,-241.2000000000001,0.7,0.9715,-242.87150000000008,2023-12
2023-12-04 13:30:00,2023-12-04 13:31:00,2023-12-04 13:41:00,EYPT,SHORT,67,28.41,25.75,10,178.22,0.7,0.951735,176.568265,2023-12
2023-12-04 13:31:00,2023-12-04 13:32:00,2023-12-04 13:42:00,EYPT,SHORT,71,27.0,27.0,10,0.0,0.7,0.9585,-1.6585,2023-12
2023-12-04 13:35:00,2023-12-04 13:36:00,2023-12-04 13:46:00,EYPT,SHORT,73,26.25,26.039,10,15.402999999999892,0.7,0.958125,13.744874999999892,2023-12
2023-12-04 14:33:00,2023-12-04 14:34:00,2023-12-04 14:44:00,EYPT,SHORT,88,21.895,19.75,10,188.75999999999996,0.7,0.96338,187.09661999999997,2023-12
2023-12-04 14:34:00,2023-12-04 14:35:00,2023-12-04 14:45:00,EYPT,SHORT,96,20.6,20.725,10,-12.0,0.7,0.9888000000000001,-13.688799999999999,2023-12
2023-12-04 14:51:00,2023-12-04 14:52:00,2023-12-04 15:02:00,EYPT,SHORT,97,20.335,20.13,10,19.88500000000018,0.7,0.9862475,18.19875250000018,2023-12
2023-12-04 14:53:00,2023-12-04 14:54:00,2023-12-04 15:04:00,EYPT,SHORT,96,20.53,20.31,10,21.120000000000232,0.7,0.9854400000000001,19.434560000000232,2023-12
2023-12-04 14:55:00,2023-12-04 14:56:00,2023-12-04 15:06:00,EYPT,SHORT,98,20.054,19.92,10,13.131999999999685,0.7,0.982646,11.449353999999685,2023-12
2023-12-04 14:58:00,2023-12-04 14:59:00,2023-12-04 15:09:00,EYPT,SHORT,97,20.345,19.48,10,83.90499999999984,0.7,0.9867325,82.21826749999984,2023-12
2023-12-04 14:59:00,2023-12-04 15:00:00,2023-12-04 15:10:00,EYPT,SHORT,99,20.155,19.33,10,81.67500000000028,0.7,0.9976725000000001,79.97732750000029,2023-12
2023-12-04 15:09:00,2023-12-04 15:10:00,2023-12-04 15:20:00,EYPT,SHORT,104,19.33,18.91,10,43.67999999999981,0.728,1.0051599999999998,41.94683999999981,2023-12
2023-12-04 15:12:00,2023-12-04 15:13:00,2023-12-04 15:23:00,EYPT,SHORT,101,19.9205,18.82,10,111.15050000000002,0.707,1.0059852500000002,109.43751475000003,2023-12
2023-12-04 15:13:00,2023-12-04 15:14:00,2023-12-04 15:24:00,EYPT,SHORT,102,19.99,19.24,10,76.5,0.714,1.01949,74.76651,2023-12
2023-12-04 15:14:00,2023-12-04 15:15:00,2023-12-04 15:25:00,EYPT,SHORT,105,19.5901,19.45,10,14.710500000000035,0.735,1.02848025,12.947019750000036,2023-12
2023-12-04 15:15:00,2023-12-04 15:16:00,2023-12-04 15:26:00,EYPT,SHORT,106,19.3978,19.79,10,-41.57319999999989,0.742,1.0280834,-43.34328339999989,2023-12
2023-12-04 15:25:00,2023-12-04 15:26:00,2023-12-04 15:36:00,EYPT,SHORT,103,19.79,19.9116,10,-12.524800000000084,0.721,1.019185,-14.264985000000085,2023-12
2023-12-04 15:26:00,2023-12-04 15:27:00,2023-12-04 15:37:00,EYPT,SHORT,103,19.899,19.94,10,-4.223000000000038,0.721,1.0247985000000002,-5.968798500000038,2023-12
2023-12-04 15:27:00,2023-12-04 15:28:00,2023-12-04 15:38:00,EYPT,SHORT,102,19.99,20.0,10,-1.0200000000001594,0.714,1.01949,-2.753490000000159,2023-12
2023-12-04 15:28:00,2023-12-04 15:29:00,2023-12-04 15:39:00,EYPT,SHORT,103,19.89,20.0,10,-11.329999999999941,0.721,1.024335,-13.075334999999942,2023-12
2023-12-04 15:29:00,2023-12-04 15:30:00,2023-12-04 15:40:00,EYPT,SHORT,103,19.795,19.88,10,-8.754999999999722,0.721,1.0194425,-10.495442499999722,2023-12
2023-12-04 15:30:00,2023-12-04 15:31:00,2023-12-04 15:41:00,EYPT,SHORT,104,19.6399,19.6,10,4.149599999999936,0.728,1.0212748,2.4003251999999358,2023-12
2023-12-20 14:30:00,2023-12-20 14:31:00,2023-12-20 14:41:00,FDX,LONG,8,249.47,252.2,10,21.839999999999918,0.7,0.99788,20.14211999999992,2023-12
2023-12-13 14:39:00,2023-12-13 14:40:00,2023-12-13 14:50:00,MRNA,SHORT,27,74.18,74.72,10,-14.579999999999785,0.7,1.00143,-16.281429999999784,2023-12
2023-12-13 14:40:00,2023-12-13 14:41:00,2023-12-13 14:51:00,MRNA,SHORT,27,73.97,74.54,10,-15.3900000000002,0.7,0.998595,-17.0885950000002,2023-12
2023-12-13 14:41:00,2023-12-13 14:42:00,2023-12-13 14:52:00,MRNA,SHORT,27,74.35,74.405,10,-1.4850000000001842,0.7,1.003725,-3.1887250000001846,2023-12
2023-12-13 14:42:00,2023-12-13 14:43:00,2023-12-13 14:53:00,MRNA,SHORT,27,73.615,74.02,10,-10.93500000000003,0.7,0.9938024999999999,-12.62880250000003,2023-12
2023-12-13 14:43:00,2023-12-13 14:44:00,2023-12-13 14:54:00,MRNA,SHORT,27,74.07,74.465,10,-10.665000000000276,0.7,0.999945,-12.364945000000276,2023-12
2023-12-13 14:44:00,2023-12-13 14:45:00,2023-12-13 14:55:00,MRNA,SHORT,27,73.995,74.13,10,-3.6449999999997544,0.7,0.9989325000000001,-5.343932499999755,2023-12
2023-12-13 14:45:00,2023-12-13 14:46:00,2023-12-13 14:56:00,MRNA,SHORT,27,74.33,74.28,10,1.3499999999999233,0.7,1.003455,-0.3534550000000767,2023-12
2023-12-13 14:46:00,2023-12-13 14:47:00,2023-12-13 14:57:00,MRNA,SHORT,27,74.6,74.0165,10,15.754500000000021,0.7,1.0070999999999999,14.047400000000023,2023-12
2023-12-13 14:52:00,2023-12-13 14:53:00,2023-12-13 15:03:00,MRNA,SHORT,27,74.02,74.6343,10,-16.586100000000002,0.7,0.99927,-18.28537,2023-12
2023-12-13 14:53:00,2023-12-13 14:54:00,2023-12-13 15:04:00,MRNA,SHORT,27,74.465,74.58,10,-3.104999999999862,0.7,1.0052775,-4.810277499999862,2023-12
2023-12-13 14:55:00,2023-12-13 14:56:00,2023-12-13 15:06:00,MRNA,SHORT,27,74.28,74.35,10,-1.8899999999998158,0.7,1.00278,-3.592779999999816,2023-12
2023-12-13 14:56:00,2023-12-13 14:57:00,2023-12-13 15:07:00,MRNA,SHORT,27,74.0165,74.405,10,-10.489500000000206,0.7,0.9992227499999999,-12.188722750000204,2023-12
2023-12-13 14:57:00,2023-12-13 14:58:00,2023-12-13 15:08:00,MRNA,SHORT,27,73.82,74.34,10,-14.040000000000276,0.7,0.99657,-15.736570000000276,2023-12
2023-12-13 14:58:00,2023-12-13 14:59:00,2023-12-13 15:09:00,MRNA,SHORT,27,74.23,74.28,10,-1.3499999999999233,0.7,1.002105,-3.0521049999999237,2023-12
2023-12-13 14:59:00,2023-12-13 15:00:00,2023-12-13 15:10:00,MRNA,SHORT,27,73.9706,74.24,10,-7.2737999999997385,0.7,0.9986031000000001,-8.972403099999738,2023-12
2023-12-13 15:00:00,2023-12-13 15:01:00,2023-12-13 15:11:00,MRNA,SHORT,27,74.3251,74.305,10,0.5426999999999822,0.7,1.00338885,-1.1606888500000179,2023-12
2023-12-13 15:01:00,2023-12-13 15:02:00,2023-12-13 15:12:00,MRNA,SHORT,27,74.326,74.24,10,2.32199999999996,0.7,1.003401,0.6185989999999602,2023-12
2023-12-13 15:02:00,2023-12-13 15:03:00,2023-12-13 15:13:00,MRNA,SHORT,27,74.6343,74.45,10,4.976099999999818,0.7,1.00756305,3.2685369499998176,2023-12
2023-12-13 15:06:00,2023-12-13 15:07:00,2023-12-13 15:17:00,MRNA,SHORT,27,74.405,74.2696,10,3.655800000000113,0.7,1.0044675,1.9513325000001127,2023-12
2023-12-13 15:07:00,2023-12-13 15:08:00,2023-12-13 15:18:00,MRNA,SHORT,27,74.34,74.1715,10,4.549500000000236,0.7,1.00359,2.845910000000236,2023-12
2023-12-13 15:08:00,2023-12-13 15:09:00,2023-12-13 15:19:00,MRNA,SHORT,27,74.28,74.23,10,1.3499999999999233,0.7,1.00278,-0.3527800000000767,2023-12
2023-12-13 15:09:00,2023-12-13 15:10:00,2023-12-13 15:20:00,MRNA,SHORT,27,74.24,74.05,10,5.129999999999939,0.7,1.00224,3.4277599999999384,2023-12
2023-12-13 15:10:00,2023-12-13 15:11:00,2023-12-13 15:21:00,MRNA,SHORT,27,74.305,73.88,10,11.475000000000307,0.7,1.0031175,9.771882500000308,2023-12
2023-12-13 15:11:00,2023-12-13 15:12:00,2023-12-13 15:22:00,MRNA,SHORT,27,74.24,74.0,10,6.479999999999862,0.7,1.00224,4.777759999999862,2023-12
2023-12-13 15:12:00,2023-12-13 15:13:00,2023-12-13 15:23:00,MRNA,SHORT,27,74.45,74.0825,10,9.922500000000184,0.7,1.0050750000000002,8.217425000000185,2023-12
2023-12-13 15:14:00,2023-12-13 15:15:00,2023-12-13 15:25:00,MRNA,SHORT,27,74.264,74.05,10,5.777999999999963,0.7,1.002564,4.0754359999999625,2023-12
2023-12-13 15:15:00,2023-12-13 15:16:00,2023-12-13 15:26:00,MRNA,SHORT,27,74.29,74.065,10,6.07500000000023,0.7,1.002915,4.37208500000023,2023-12
2024-02-01 14:30:00,2024-02-01 14:31:00,2024-02-01 14:41:00,CTVA,LONG,36,55.08,52.84,10,-80.63999999999982,0.7,0.99144,-82.33143999999982,2024-02
2024-02-01 14:31:00,2024-02-01 14:32:00,2024-02-01 14:42:00,CTVA,LONG,36,53.86,52.64,10,-43.91999999999996,0.7,0.96948,-45.58947999999996,2024-02
2024-02-01 14:32:00,2024-02-01 14:33:00,2024-02-01 14:43:00,CTVA,LONG,37,53.36,52.96,10,-14.799999999999947,0.7,0.98716,-16.487159999999946,2024-02
2024-02-01 14:33:00,2024-02-01 14:34:00,2024-02-01 14:44:00,CTVA,LONG,36,53.5,52.7,10,-28.799999999999898,0.7,0.963,-30.462999999999898,2024-02
2024-02-01 14:34:00,2024-02-01 14:35:00,2024-02-01 14:45:00,CTVA,LONG,36,53.24,52.75,10,-17.64000000000007,0.7,0.9583200000000001,-19.29832000000007,2024-02
2024-02-01 14:35:00,2024-02-01 14:36:00,2024-02-01 14:46:00,CTVA,LONG,37,52.665,52.54,10,-4.625,0.7,0.9743025000000001,-6.2993025000000005,2024-02
2024-02-01 14:38:00,2024-02-01 14:39:00,2024-02-01 14:49:00,CTVA,LONG,36,52.99,52.74,10,-9.0,0.7,0.9538200000000001,-10.65382,2024-02
2024-02-01 14:39:00,2024-02-01 14:40:00,2024-02-01 14:50:00,CTVA,LONG,37,52.62,52.685,10,2.4050000000001788,0.7,0.97347,0.7315300000001789,2024-02
2024-02-01 14:40:00,2024-02-01 14:41:00,2024-02-01 14:51:00,CTVA,LONG,37,52.84,52.71,10,-4.810000000000095,0.7,0.9775400000000001,-6.487540000000095,2024-02
2024-02-05 14:30:00,2024-02-05 14:31:00,2024-02-05 14:41:00,EL,LONG,12,155.25,152.84,10,-28.91999999999996,0.7,0.9315,-30.551499999999958,2024-02
2024-02-05 14:31:00,2024-02-05 14:32:00,2024-02-05 14:42:00,EL,LONG,12,156.0,153.33,10,-32.03999999999985,0.7,0.936,-33.67599999999985,2024-02
2024-02-05 14:32:00,2024-02-05 14:33:00,2024-02-05 14:43:00,EL,LONG,12,156.465,151.65,10,-57.77999999999997,0.7,0.93879,-59.41878999999997,2024-02
2024-02-07 14:35:00,2024-02-07 14:36:00,2024-02-07 14:46:00,ENPH,LONG,15,121.4199,118.75,10,-40.048499999999976,0.7,0.91064925,-41.65914924999998,2024-02
2024-02-16 15:35:00,2024-02-16 15:36:00,2024-02-16 15:46:00,SMCI,LONG,22,86.9,89.814,10,64.10799999999972,0.7,0.9559000000000001,62.45209999999972,2024-02
2024-02-16 15:36:00,2024-02-16 15:37:00,2024-02-16 15:47:00,SMCI,LONG,21,88.1731,89.4332,10,26.46209999999988,0.7,0.9258175500000001,24.836282449999878,2024-02
2024-02-23 14:57:00,2024-02-23 14:58:00,2024-02-23 15:08:00,SMCI,LONG,22,86.701,87.669,10,21.296000000000078,0.7,0.9537109999999999,19.64228900000008,2024-02
2024-02-23 14:59:00,2024-02-23 15:00:00,2024-02-23 15:10:00,SMCI,LONG,22,87.391,86.917,10,-10.428000000000083,0.7,0.9613010000000001,-12.089301000000082,2024-02
2024-02-22 14:30:00,2024-02-22 14:31:00,2024-02-22 14:41:00,SNPS,LONG,3,609.3801,594.81,10,-43.710300000000075,0.7,0.91407015,-45.32437015000008,2024-02
2024-02-22 14:32:00,2024-02-22 14:33:00,2024-02-22 14:43:00,SNPS,LONG,3,593.93,588.72,10,-15.629999999999768,0.7,0.890895,-17.220894999999768,2024-02
2024-02-22 14:35:00,2024-02-22 14:36:00,2024-02-22 14:46:00,SNPS,LONG,3,598.0,596.06,10,-5.820000000000164,0.7,0.897,-7.417000000000164,2024-02
2024-02-16 14:38:00,2024-02-16 14:39:00,2024-02-16 14:49:00,TTD,LONG,21,91.5816,88.43,10,-66.18359999999974,0.7,0.9616067999999999,-67.84520679999974,2024-02
2024-03-15 13:31:00,2024-03-15 13:32:00,2024-03-15 13:42:00,ADBE,LONG,3,502.982,498.3784,10,-13.810800000000086,0.7,0.7544730000000001,-15.265273000000086,2024-03
2024-03-15 13:33:00,2024-03-15 13:34:00,2024-03-15 13:44:00,ADBE,LONG,3,502.6098,496.994,10,-16.847399999999936,0.7,0.7539147,-18.301314699999935,2024-03
2024-03-01 14:35:00,2024-03-01 14:36:00,2024-03-01 14:46:00,DELL,LONG,16,122.63,120.5,10,-34.07999999999993,0.7,0.98104,-35.76103999999993,2024-03
2024-03-12 15:39:00,2024-03-12 15:40:00,2024-03-12 15:50:00,HPE,LONG,106,18.59,18.565,10,-2.6499999999998494,0.742,0.98527,-4.377269999999849,2024-03
2024-03-12 15:40:00,2024-03-12 15:41:00,2024-03-12 15:51:00,HPE,LONG,106,18.575,18.585,10,1.0600000000001657,0.742,0.9844749999999999,-0.6664749999998342,2024-03
2024-03-12 15:41:00,2024-03-12 15:42:00,2024-03-12 15:52:00,HPE,LONG,106,18.5699,18.585,10,1.6006000000000355,0.742,0.9842047,-0.1256046999999645,2024-03
2024-03-15 13:30:00,2024-03-15 13:31:00,2024-03-15 13:41:00,JBL,LONG,15,127.755,133.08,10,79.87500000000026,0.7,0.9581624999999999,78.21683750000025,2024-03
2024-03-15 13:31:00,2024-03-15 13:32:00,2024-03-15 13:42:00,JBL,LONG,15,128.54,133.25,10,70.65000000000012,0.7,0.96405,68.98595000000012,2024-03
2024-03-15 13:32:00,2024-03-15 13:33:00,2024-03-15 13:43:00,JBL,LONG,15,127.49,131.21,10,55.800000000000196,0.7,0.956175,54.14382500000019,2024-03
2024-03-15 13:33:00,2024-03-15 13:34:00,2024-03-15 13:44:00,JBL,LONG,15,127.6,131.14,10,53.09999999999988,0.7,0.9570000000000001,51.44299999999988,2024-03
2024-03-22 13:31:00,2024-03-22 13:32:00,2024-03-22 13:42:00,LULU,LONG,4,411.18,405.448,10,-22.92800000000011,0.7,0.82236,-24.45036000000011,2024-03
2024-03-15 13:30:00,2024-03-15 13:31:00,2024-03-15 13:41:00,NOW,LONG,2,757.0,755.56,10,-2.880000000000109,0.7,0.757,-4.337000000000109,2024-03
