rule,direction,horizon,t_stat,p_value,expectancy,win_rate,avg_win,avg_loss,profit_factor,sharpe,n_samples,mean_ret,std_ret,regime
price_up_vol_weak_bin == True AND is_first_hour_bin == True,SHORT,fwd_ret_30m,16.60936893677809,0.0,0.01618795902317079,0.5156704686088905,0.13453676369521111,0.10981919026058924,1.3043497215837991,1.5248937930635365,29897,0.01618795902317079,0.16852051206649296,bear_low_vol
at_session_high_bin == True AND rel_strength_60m_bin == 0.0,LONG,fwd_ret_60m,16.38743774066435,0.0,0.04630710476121079,0.5997370151216305,0.19233460817149636,0.1724942891462506,1.6706987202716743,2.9830581265953233,7605,0.04630710476121079,0.24642580452847998,bear_high_vol
rel_strength_60m_bin == 0.0 AND is_power_hour_bin == True,SHORT,fwd_ret_60m,16.30966580087734,0.0,0.04302896768966876,0.4896660697355946,0.28505379649283247,0.18919417028015867,1.4456549481342431,1.1883889086808084,47465,0.04302896768966876,0.5747812699046719,bull_low_vol
session_range_pct_bin == 1 AND is_first_hour_bin == False,SHORT,fwd_ret_90m,16.308333434961437,0.0,0.017484517067933796,0.4959156692961643,0.22999547705302703,0.19158271342230765,1.181048163429081,0.7660277070713098,114217,0.017484517067933796,0.36233428787591404,bull_high_vol
session_range_pct_bin == 1 AND is_power_hour_bin == True,SHORT,fwd_ret_90m,16.09617605750493,0.0,0.05733414653828859,0.5346205059920106,0.37705031913675524,0.3099506697658155,1.3974783971779883,1.5125551451086943,28538,0.05733414653828859,0.6017310265863224,bull_high_vol
session_range_pct_bin == 4 AND is_power_hour_bin == True,LONG,fwd_ret_180m,15.988102487324952,0.0,0.09150893692601912,0.5502669591490419,0.618794409858245,0.5536466274614226,1.3675158349277792,1.6328253761558018,24161,0.09150893692601912,0.8896599478977241,bear_high_vol
at_session_high_bin == False AND is_power_hour_bin == True,SHORT,fwd_ret_30m,15.700112427138778,0.0,0.019117545110199342,0.49527584301472843,0.21499728882572883,0.17309537724661353,1.2188227958993565,0.6509615009375118,146587,0.019117545110199342,0.4662051746544233,bear_high_vol
rel_outperform_extreme_bin == True AND is_first_hour_bin == False,SHORT,fwd_ret_180m,15.552996203149831,0.0,0.13314109093535118,0.650730411686587,0.3992179622405938,0.36259148297935945,2.0513171287208207,4.023757934629145,3765,0.13314109093535118,0.5252675060800965,bear_high_vol
price_down_vol_strong_bin == False AND is_power_hour_bin == True,SHORT,fwd_ret_30m,15.540413568636785,0.0,0.01748658168948225,0.4942012454747044,0.20871235404765673,0.16935455625473123,1.2041410199041744,0.6566302149747844,141151,0.01748658168948225,0.42275069324455977,bear_high_vol
at_session_low_bin == True AND is_first_hour_bin == True,LONG,fwd_ret_60m,15.27734327324703,0.0,0.0266526566093482,0.5325379609544468,0.18851322641515697,0.15774070713694438,1.3614517830007515,1.7859432272048892,18440,0.0266526566093482,0.23690439906502406,bull_low_vol
new_session_high_bin == False AND is_power_hour_bin == True,SHORT,fwd_ret_30m,15.24834186087487,0.0,0.018022988460855347,0.49423998636217603,0.21377540520864083,0.17327064720617955,1.205663544731497,0.6198173992563932,152517,0.018022988460855347,0.46159735502892796,bear_high_vol
avwap_cross_down_bin == False AND is_power_hour_bin == True,SHORT,fwd_ret_30m,15.24109591168652,0.0,0.01799055564763109,0.4942312112158125,0.2136607837689479,0.17321605098332393,1.2053545918567254,0.6199945939226572,152285,0.01799055564763109,0.4606350118991995,bear_high_vol
at_session_high_bin == True AND is_power_hour_bin == False,SHORT,fwd_ret_180m,15.046528806356092,0.0,0.02492924521676507,0.5318907645180212,0.3263234583333105,0.31753098902921856,1.1677165050859426,0.8623755732022489,76715,0.02492924521676507,0.4588946064730781,bear_high_vol
atr_14_bin == 4 AND is_first_hour_bin == False,SHORT,fwd_ret_90m,14.847344866524086,0.0,0.05433448619909163,0.5268045455976328,0.42532053932448977,0.3586811869683869,1.320130020374927,1.3223942893301925,31767,0.05433448619909163,0.6522511746632604,bull_high_vol
ret_60m_bin == 3.0 AND rel_strength_60m_bin == 0.0,LONG,fwd_ret_30m,14.744447011040664,0.0,0.0169228016071315,0.5380945206167446,0.12499479257301595,0.10897513372052817,1.3361953778899474,1.6587549169709561,19911,0.0169228016071315,0.16195348962358405,bear_high_vol
session_range_pct_bin == 2 AND is_first_hour_bin == True,LONG,fwd_ret_30m,14.416126800784197,0.0,0.012175696184632608,0.500046557102286,0.1861211882423838,0.16180219248196667,1.1505150187854387,0.780749723908692,85916,0.012175696184632608,0.24756100315227195,bear_high_vol
session_range_pct_bin == 1 AND is_power_hour_bin == False,SHORT,fwd_ret_90m,14.043719365269993,0.0,0.010089960974847312,0.4951605915598354,0.2293035811152458,0.20492088012029272,1.0975326501223372,0.4946543044882549,203124,0.010089960974847312,0.32380829078696544,bear_high_vol
rel_strength_60m_bin == 0.0 AND session_range_pct_bin == 4,LONG,fwd_ret_30m,13.98540183834995,0.0,0.01696221516086767,0.5376898824878189,0.13898288995440333,0.12495395713465184,1.2936291416906223,1.328861568413453,27912,0.01696221516086767,0.20262969778261658,bear_high_vol
session_range_pct_bin == 0 AND is_first_hour_bin == True,LONG,fwd_ret_60m,13.914072133356262,0.0,0.012744137502459887,0.5062933317463624,0.1854891223538283,0.1644048449737958,1.1570098300860594,0.8519706819507543,67214,0.012744137502459887,0.23745759721438134,bull_low_vol
price_up_vol_weak_bin == True AND is_first_hour_bin == False,SHORT,fwd_ret_90m,13.556345588118743,0.0,0.01906441031424795,0.5047413971593027,0.2331695525750871,0.19914023676078285,1.1933002115276699,0.7995261982384158,72447,0.01906441031424795,0.37852184477302564,bull_high_vol
atr_14_bin == 4 AND is_power_hour_bin == True,SHORT,fwd_ret_90m,13.551455782103861,0.0,0.036120117160705775,0.5074142486980169,0.41892510347639283,0.3582085941668542,1.20470634492425,0.7704702575563203,77958,0.036120117160705775,0.7442066431234688,bull_low_vol
rel_strength_60m_bin == 1.0 AND session_range_pct_bin == 0,SHORT,fwd_ret_180m,13.480423699762435,0.0,0.015914689813142584,0.49695037936545844,0.23978985350799753,0.20524609227496746,1.1541389709701935,0.6485712300532248,108866,0.015914689813142584,0.38952987262342337,bull_low_vol
rel_strength_60m_bin == 0.0 AND rvol_bin == 0,LONG,fwd_ret_30m,12.941747486954323,0.0,0.01282872662304765,0.5052058057969736,0.1541926099326057,0.1315097789914505,1.1971518730822583,0.9648974797944854,45334,0.01282872662304765,0.21105840356913444,bear_high_vol
price_vs_vwap_pct_bin == 0 AND is_power_hour_bin == True,SHORT,fwd_ret_90m,12.918408160662946,0.0,0.029557517909200103,0.4707116676431715,0.3360922829032908,0.24305285643719865,1.229760258662641,0.7569860388116144,73391,0.029557517909200103,0.6198410888754275,bull_low_vol
rel_strength_60m_bin == 0.0 AND is_power_hour_bin == True,SHORT,fwd_ret_90m,12.908177448527562,0.0,0.03827899352301172,0.499146739702939,0.33532601586662725,0.25775592227915634,1.296511370764997,0.9405425652736991,47465,0.03827899352301172,0.6460740919488503,bull_low_vol
price_up_vol_weak_bin == True AND is_first_hour_bin == False,SHORT,fwd_ret_60m,12.690095695985494,0.0,0.014665578654939494,0.5030861227575778,0.18685816167660346,0.15966583555452815,1.1848443072943424,0.7469019501978469,72745,0.014665578654939494,0.31169933839547953,bull_high_vol
atr_14_bin == 0 AND is_first_hour_bin == True,SHORT,fwd_ret_30m,12.669868550005262,0.0,0.010064972034804286,0.48064549605645496,0.09525366800542694,0.06877436164247391,1.2817877454267324,1.4488018304144867,19272,0.010064972034804286,0.11028180278855733,bear_low_vol
rel_underperform_extreme_bin == True AND atr_14_bin == 4,SHORT,fwd_ret_90m,12.228324993368584,0.0,0.095504734732526,0.5126050420168067,0.629548465742858,0.4661619478817887,1.4203461274087386,1.825710694507646,11305,0.095504734732526,0.8304112296376706,bear_high_vol
rel_underperform_extreme_bin == True AND price_down_vol_weak_bin == False,SHORT,fwd_ret_60m,12.052082306395157,0.0,0.07591601419997829,0.5165201058652779,0.4976347123812038,0.3746222383157226,1.419142235750377,1.7677802910730391,11713,0.07591601419997829,0.6817189730466068,bear_high_vol
rel_outperform_extreme_bin == True AND rvol_bin == 0,SHORT,fwd_ret_90m,12.04014822104831,0.0,0.07827412405112158,0.5340726167054194,0.4191468185665724,0.31245365553549487,1.537668224268999,2.556156015973105,5591,0.07827412405112158,0.4861061649678264,bear_high_vol
rel_underperform_extreme_bin == True AND atr_14_bin == 4,SHORT,fwd_ret_60m,11.98987134084333,0.0,0.08244302652036832,0.5202122954444935,0.5463400268141477,0.4205396907966885,1.4085994910263906,1.7901091396098283,11305,0.08244302652036832,0.7310964700798281,bear_high_vol
rel_underperform_extreme_bin == True AND at_session_low_bin == True,LONG,fwd_ret_60m,11.880535190801153,0.0,0.11023179454393335,0.6279212792127922,0.3128833152282772,0.23176358168534775,2.278282520767721,4.677092991884933,1626,0.11023179454393335,0.3741374166923419,bull_low_vol
rel_underperform_extreme_bin == True AND at_session_low_bin == False,SHORT,fwd_ret_60m,11.636590003779661,0.0,0.06921347982678137,0.5178541492036882,0.4754477928222571,0.36710703228831754,1.3910385259071498,1.6912421020309811,11930,0.06921347982678137,0.6496585726259133,bear_high_vol
rel_underperform_extreme_bin == True AND is_first_hour_bin == True,SHORT,fwd_ret_90m,11.442838770532555,0.0,0.06604810265523571,0.4954151488506469,0.5442661999093408,0.4034794491421728,1.324417833154259,1.4395781271068842,15922,0.06604810265523571,0.7283252679502992,bear_high_vol
rel_underperform_extreme_bin == True AND at_session_high_bin == False,SHORT,fwd_ret_90m,11.278051482397657,0.0,0.06367722953070452,0.4935128518971848,0.5395343807659186,0.3999902508415485,1.3143158804994333,1.4005812790552497,16340,0.06367722953070452,0.721732252323686,bear_high_vol
rel_underperform_extreme_bin == True AND is_first_hour_bin == True,SHORT,fwd_ret_60m,11.262857972003301,0.0,0.057400502387572744,0.5023238286647406,0.47640134529937467,0.3655132711622243,1.3155481920065182,1.4169354572189568,15922,0.057400502387572744,0.6430813217664533,bear_high_vol
rel_underperform_extreme_bin == True AND at_session_high_bin == False,SHORT,fwd_ret_60m,11.082722723904885,0.0,0.05534062562724602,0.501468788249694,0.47163512774205785,0.363406876254508,1.3054629702196698,1.3763240921792128,16340,0.05534062562724602,0.6382982045017737,bear_high_vol
price_up_vol_weak_bin == True AND rel_strength_60m_bin == 0.0,SHORT,fwd_ret_60m,11.018212874168375,0.0,0.03709844499099863,0.5412526515574411,0.24917219216286257,0.21311657722589022,1.3794590426139708,1.8481198942642325,8957,0.03709844499099863,0.3186587399811591,bull_high_vol
at_session_low_bin == True AND is_first_hour_bin == True,LONG,fwd_ret_30m,10.99904560824675,0.0,0.014217128081994863,0.5074295010845987,0.13948220196655725,0.1148267226653188,1.2513625126427566,1.285804125653512,18440,0.014217128081994863,0.17552433303973064,bull_low_vol
session_range_pct_bin == 1 AND price_vs_vwap_pct_bin == 4,SHORT,fwd_ret_60m,10.8445193622238,0.0,0.020888420924576084,0.5099384993849938,0.2747278560961419,0.24324679576491687,1.1752297723541363,0.8538474857376707,40650,0.020888420924576084,0.38835202752529197,bull_high_vol
ret_60m_bin == 0.0 AND is_power_hour_bin == True,SHORT,fwd_ret_90m,10.804436818139683,0.0,0.024113688155546195,0.48391762119634385,0.320347775567552,0.2536576537569556,1.184202974309129,0.6522666210206625,69144,0.024113688155546195,0.5868657386052385,bull_low_vol
ret_60m_bin == 1.0 AND is_power_hour_bin == True,SHORT,fwd_ret_90m,10.615679036181552,0.0,0.014240453258536121,0.47850075879674836,0.20415055662376644,0.16001124527464483,1.170655239530171,0.5780041050777093,85003,0.014240453258536121,0.391104812729943,bull_low_vol
at_session_low_bin == True AND rel_strength_60m_bin == 4.0,LONG,fwd_ret_30m,10.563226616813768,0.0,0.016534478168177207,0.51441523118767,0.09382513145844036,0.06534512727785585,1.521089388105725,2.2580008910657807,5515,0.016534478168177207,0.11624295844429569,bull_low_vol
atr_14_bin == 4 AND is_first_hour_bin == False,SHORT,fwd_ret_60m,10.498115938038884,0.0,0.03339227607057194,0.5135219928468344,0.3442803193950065,0.29477846384522477,1.2328557998667187,0.9334549239014566,31874,0.03339227607057194,0.5678752509476711,bull_high_vol
rel_outperform_extreme_bin == True AND session_range_pct_bin == 4,SHORT,fwd_ret_30m,10.372880370452387,0.0,0.17840392136401176,0.6798179059180577,0.39756591170784716,0.2869258022096293,2.9419486898387204,6.414413195714351,659,0.17840392136401176,0.4415173090158236,bear_low_vol
rel_underperform_extreme_bin == True AND at_session_low_bin == True,LONG,fwd_ret_30m,10.341196433616805,0.0,0.07074548330414988,0.6045510455104551,0.22231672869960295,0.16097229931440432,2.1113660828503655,4.071090787629161,1626,0.07074548330414988,0.2758596626328579,bull_low_vol
rel_underperform_extreme_bin == True AND is_first_hour_bin == True,LONG,fwd_ret_60m,9.995440141942872,0.0,0.02919040098962217,0.5224003664681631,0.24601587354138502,0.207974157707894,1.2938777471979683,1.5187641006752997,10915,0.02919040098962217,0.30510548012474503,bull_low_vol
rvol_bin == 0 AND is_power_hour_bin == True,SHORT,fwd_ret_60m,9.753480681935041,0.0,0.02594503622590982,0.5196454557481148,0.18717921527593193,0.14847739707304,1.3637743157015507,1.2592522282548146,15118,0.02594503622590982,0.3270708380899309,bull_high_vol
price_down_vol_strong_bin == True AND session_range_pct_bin == 3,LONG,fwd_ret_30m,9.536186957280965,0.0,0.015454538686688885,0.4975261521063048,0.13583059921591292,0.1037362181096549,1.2964914486132566,1.2727042713506829,14148,0.015454538686688885,0.1927652805728927,bull_low_vol
rel_outperform_extreme_bin == True AND price_up_vol_strong_bin == False,SHORT,fwd_ret_30m,9.344150961471225,0.0,0.14692620366177125,0.6103646833013435,0.3639591994911052,0.19305651886890948,2.953243877981602,6.498621677586131,521,0.14692620366177125,0.3589039786469911,bear_low_vol
session_range_pct_bin == 1 AND price_vs_vwap_pct_bin == 4,SHORT,fwd_ret_30m,8.686003412407738,0.0,0.012510277093085796,0.5009589377919843,0.20240639566229465,0.17811563538863773,1.140743582954193,0.6837277077384286,40670,0.012510277093085796,0.290458452798075,bull_high_vol
rel_underperform_extreme_bin == True AND price_up_vol_weak_bin == True,SHORT,fwd_ret_30m,8.565237690397081,0.0,0.07269248407260774,0.6198686371100164,0.24357711794096312,0.20596388433043397,1.9284632824161447,3.8959739615269875,1218,0.07269248407260774,0.2961922799364863,bull_high_vol
ret_60m_bin == 0.0 AND rel_strength_60m_bin == 4.0,LONG,fwd_ret_30m,8.517318044915577,0.0,0.01742084703557449,0.5358502055107323,0.12774360819431965,0.10994422980233401,1.341380463485533,1.6682206929982808,6569,0.01742084703557449,0.1657738538228565,bull_low_vol
rel_underperform_extreme_bin == True AND session_range_pct_bin == 1,SHORT,fwd_ret_180m,8.422879489571688,0.0,0.0741078706944011,0.5254037022449783,0.37006836524247283,0.25353636144429403,1.615885154238153,2.653563635789083,2539,0.0741078706944011,0.4433381436317696,bull_low_vol
ret_60m_bin == 3.0 AND rel_strength_60m_bin == 0.0,SHORT,fwd_ret_30m,8.232528842016217,2.220446049250313e-16,0.016417871217454576,0.5113115986603787,0.18691564231260632,0.16197287361650772,1.2074161295832804,1.0804297301281023,14631,0.016417871217454576,0.24122404125247363,bull_high_vol
rel_underperform_extreme_bin == True AND ret_60m_bin == 4.0,SHORT,fwd_ret_180m,7.441766544830995,1.4921397450962104e-13,0.08522832997442535,0.5684539302446643,0.4040066810171652,0.3346823568032248,1.5900977984543223,2.695334247868711,1921,0.08522832997442535,0.501962899661857,bull_low_vol
ret_60m_bin == 4.0 AND rel_strength_60m_bin == 0.0,SHORT,fwd_ret_30m,7.280735434093378,3.5149660959632456e-13,0.021367763473957416,0.5283389670623378,0.2462390842232056,0.23052559431865874,1.1965214317854822,1.0247428437328268,12721,0.021367763473957416,0.3310125378566519,bull_high_vol
rel_underperform_extreme_bin == True AND price_up_vol_weak_bin == True,SHORT,fwd_ret_180m,7.006893169387519,4.312328272249033e-12,0.09260943716054122,0.619493908153702,0.3337051785902407,0.2999134325070236,1.8115171704361248,3.405207307837559,1067,0.09260943716054122,0.43172973208504145,bull_low_vol
rel_outperform_extreme_bin == True AND price_up_vol_weak_bin == True,SHORT,fwd_ret_180m,6.2117574513908025,1.3762222472735175e-09,0.21580586160996168,0.6141732283464567,0.5845426348204991,0.3711628794190571,2.506976022382488,5.051871231496795,381,0.21580586160996168,0.6781273098136471,bull_low_vol
