rule,direction,horizon,t_stat,p_value,expectancy,win_rate,avg_win,avg_loss,profit_factor,sharpe,n_samples,mean_ret,std_ret,regime
rel_strength_60m_bin == 0.0 AND session_range_pct_bin == 4,LONG,fwd_ret_30m,13.98540183834995,0.0,0.01696221516086767,0.5376898824878189,0.13898288995440333,0.12495395713465184,1.2936291416906223,1.328861568413453,27912,0.01696221516086767,0.20262969778261658,bear_high_vol
session_range_pct_bin == 0 AND is_first_hour_bin == True,LONG,fwd_ret_60m,13.914072133356262,0.0,0.012744137502459887,0.5062933317463624,0.1854891223538283,0.1644048449737958,1.1570098300860594,0.8519706819507543,67214,0.012744137502459887,0.23745759721438134,bull_low_vol
rel_strength_60m_bin == 0.0 AND price_vs_vwap_pct_bin == 3,LONG,fwd_ret_60m,13.768435119953965,0.0,0.020367921855657587,0.5475568817605371,0.17738927458670536,0.1696628661156352,1.2653358510282702,1.2727412009541288,29491,0.020367921855657587,0.2540427979209077,bear_high_vol
atr_14_bin == 4 AND is_power_hour_bin == True,SHORT,fwd_ret_90m,13.551455782103861,0.0,0.036120117160705775,0.5074142486980169,0.41892510347639283,0.3582085941668542,1.20470634492425,0.7704702575563203,77958,0.036120117160705775,0.7442066431234688,bull_low_vol
rel_underperform_extreme_bin == True AND at_session_low_bin == True,SHORT,fwd_ret_90m,12.960640147264067,0.0,0.09235072755013388,0.5477106834771068,0.49000894477673207,0.3892031053413482,1.5246234451060379,2.3702005504470196,7535,0.09235072755013388,0.6185224919826812,bull_high_vol
rel_strength_60m_bin == 0.0 AND rvol_bin == 0,LONG,fwd_ret_30m,12.941747486954323,0.0,0.01282872662304765,0.5052058057969736,0.1541926099326057,0.1315097789914505,1.1971518730822583,0.9648974797944854,45334,0.01282872662304765,0.21105840356913444,bear_high_vol
price_vs_vwap_pct_bin == 0 AND is_power_hour_bin == True,SHORT,fwd_ret_90m,12.918408160662946,0.0,0.029557517909200103,0.4707116676431715,0.3360922829032908,0.24305285643719865,1.229760258662641,0.7569860388116144,73391,0.029557517909200103,0.6198410888754275,bull_low_vol
rel_strength_60m_bin == 0.0 AND is_power_hour_bin == True,SHORT,fwd_ret_90m,12.908177448527562,0.0,0.03827899352301172,0.499146739702939,0.33532601586662725,0.25775592227915634,1.296511370764997,0.9405425652736991,47465,0.03827899352301172,0.6460740919488503,bull_low_vol
price_up_vol_weak_bin == True AND rel_strength_60m_bin == 4.0,SHORT,fwd_ret_30m,12.794782920923456,0.0,0.012024437823557705,0.5037207134101073,0.17013628038662976,0.1484582022675092,1.1632053663039164,0.8439615573684104,57919,0.012024437823557705,0.2261738477924889,bear_high_vol
atr_14_bin == 4 AND is_power_hour_bin == True,SHORT,fwd_ret_90m,12.728049855774506,0.0,0.12834836387136214,0.5264714581484767,0.7491806390738547,0.5618961394768183,1.482378705165015,2.006221708493195,10143,0.12834836387136214,1.0155742524808895,bull_high_vol
atr_14_bin == 0 AND is_first_hour_bin == True,SHORT,fwd_ret_30m,12.669868550005262,0.0,0.010064972034804286,0.48064549605645496,0.09525366800542694,0.06877436164247391,1.2817877454267324,1.4488018304144867,19272,0.010064972034804286,0.11028180278855733,bear_low_vol
rel_underperform_extreme_bin == True AND atr_14_bin == 4,SHORT,fwd_ret_90m,12.228324993368584,0.0,0.095504734732526,0.5126050420168067,0.629548465742858,0.4661619478817887,1.4203461274087386,1.825710694507646,11305,0.095504734732526,0.8304112296376706,bear_high_vol
rel_outperform_extreme_bin == True AND rvol_bin == 0,SHORT,fwd_ret_90m,12.04014822104831,0.0,0.07827412405112158,0.5340726167054194,0.4191468185665724,0.31245365553549487,1.537668224268999,2.556156015973105,5591,0.07827412405112158,0.4861061649678264,bear_high_vol
rel_underperform_extreme_bin == True AND atr_14_bin == 4,SHORT,fwd_ret_60m,11.98987134084333,0.0,0.08244302652036832,0.5202122954444935,0.5463400268141477,0.4205396907966885,1.4085994910263906,1.7901091396098283,11305,0.08244302652036832,0.7310964700798281,bear_high_vol
rel_underperform_extreme_bin == True AND at_session_low_bin == True,LONG,fwd_ret_60m,11.880535190801153,0.0,0.11023179454393335,0.6279212792127922,0.3128833152282772,0.23176358168534775,2.278282520767721,4.677092991884933,1626,0.11023179454393335,0.3741374166923419,bull_low_vol
price_down_vol_weak_bin == True AND rel_strength_60m_bin == 0.0,LONG,fwd_ret_30m,11.853700141155441,0.0,0.01079038551134213,0.49181344579508807,0.17854180984788853,0.15155630657906707,1.1401005299277431,0.6985726132504957,72558,0.01079038551134213,0.2452029415870223,bear_high_vol
price_down_vol_weak_bin == True AND rel_strength_60m_bin == 3.0,LONG,fwd_ret_30m,11.81401102268282,0.0,0.018931887386271582,0.5340075122796879,0.13249708951982317,0.11120898971146527,1.3653213901688284,1.4256464609040882,17305,0.018931887386271582,0.21080569655982198,bear_high_vol
rvol_bin == 0 AND is_power_hour_bin == True,SHORT,fwd_ret_90m,11.657482867530062,0.0,0.040278359892252744,0.5307580367773514,0.25293373253986656,0.20025543065249682,1.4286379631554604,1.5050741120519833,15118,0.040278359892252744,0.4248290073124789,bull_high_vol
atr_14_bin == 4 AND is_power_hour_bin == True,SHORT,fwd_ret_180m,11.597052714357263,0.0,0.12580958676161974,0.47028236289981257,1.0806410580923347,0.7218880714977457,1.3290026811287927,1.4315063473591179,16539,0.12580958676161974,1.3951494370938167,bear_high_vol
session_range_pct_bin == 0 AND atr_14_bin == 4,SHORT,fwd_ret_90m,11.516907966663416,0.0,0.029010711932089768,0.5149753418066637,0.4115083664619509,0.377106496861953,1.1586099958632274,0.8185858585107485,49882,0.029010711932089768,0.5625931232348732,bull_high_vol
rel_underperform_extreme_bin == True AND is_first_hour_bin == True,SHORT,fwd_ret_90m,11.442838770532555,0.0,0.06604810265523571,0.4954151488506469,0.5442661999093408,0.4034794491421728,1.324417833154259,1.4395781271068842,15922,0.06604810265523571,0.7283252679502992,bear_high_vol
rel_outperform_extreme_bin == True AND ret_60m_bin == 0.0,SHORT,fwd_ret_30m,11.365894333039217,0.0,0.04740750918062017,0.549889135254989,0.20560179485695085,0.14585447529095616,1.7221175209768957,3.211194369132568,3157,0.04740750918062017,0.23435855663165128,bear_high_vol
rel_underperform_extreme_bin == True AND is_first_hour_bin == True,SHORT,fwd_ret_60m,11.262857972003301,0.0,0.057400502387572744,0.5023238286647406,0.47640134529937467,0.3655132711622243,1.3155481920065182,1.4169354572189568,15922,0.057400502387572744,0.6430813217664533,bear_high_vol
price_up_vol_weak_bin == True AND rel_strength_60m_bin == 0.0,SHORT,fwd_ret_60m,11.018212874168375,0.0,0.03709844499099863,0.5412526515574411,0.24917219216286257,0.21311657722589022,1.3794590426139708,1.8481198942642325,8957,0.03709844499099863,0.3186587399811591,bull_high_vol
rel_underperform_extreme_bin == True AND rel_strength_60m_bin == 0.0,SHORT,fwd_ret_90m,11.009064989642045,0.0,0.061939390057690315,0.49318900510824615,0.537929241095242,0.4012568772706687,1.3045779135942381,1.3628465899299997,16444,0.061939390057690315,0.7214732325525756,bear_high_vol
rel_underperform_extreme_bin == True,SHORT,fwd_ret_90m,11.009064989642045,0.0,0.061939390057690315,0.49318900510824615,0.537929241095242,0.4012568772706687,1.3045779135942381,1.3628465899299997,16444,0.061939390057690315,0.7214732325525756,bear_high_vol
at_session_low_bin == True AND is_first_hour_bin == True,LONG,fwd_ret_30m,10.99904560824675,0.0,0.014217128081994863,0.5074295010845987,0.13948220196655725,0.1148267226653188,1.2513625126427566,1.285804125653512,18440,0.014217128081994863,0.17552433303973064,bull_low_vol
rel_underperform_extreme_bin == True AND rel_strength_60m_bin == 0.0,SHORT,fwd_ret_60m,10.97860290973387,0.0,0.05457956681965924,0.5015811238141571,0.47062250952429646,0.36410298459906304,1.3007539666414196,1.3590755937769123,16444,0.05457956681965924,0.6375096181477936,bear_high_vol
rel_underperform_extreme_bin == True,SHORT,fwd_ret_60m,10.97860290973387,0.0,0.05457956681965924,0.5015811238141571,0.47062250952429646,0.36410298459906304,1.3007539666414196,1.3590755937769123,16444,0.05457956681965924,0.6375096181477936,bear_high_vol
ret_60m_bin == 0.0 AND is_power_hour_bin == True,SHORT,fwd_ret_90m,10.804436818139683,0.0,0.024113688155546195,0.48391762119634385,0.320347775567552,0.2536576537569556,1.184202974309129,0.6522666210206625,69144,0.024113688155546195,0.5868657386052385,bull_low_vol
at_session_low_bin == True AND rel_strength_60m_bin == 4.0,LONG,fwd_ret_30m,10.563226616813768,0.0,0.016534478168177207,0.51441523118767,0.09382513145844036,0.06534512727785585,1.521089388105725,2.2580008910657807,5515,0.016534478168177207,0.11624295844429569,bull_low_vol
rel_outperform_extreme_bin == True AND session_range_pct_bin == 4,SHORT,fwd_ret_30m,10.372880370452387,0.0,0.17840392136401176,0.6798179059180577,0.39756591170784716,0.2869258022096293,2.9419486898387204,6.414413195714351,659,0.17840392136401176,0.4415173090158236,bear_low_vol
rel_underperform_extreme_bin == True AND at_session_low_bin == True,LONG,fwd_ret_30m,10.341196433616805,0.0,0.07074548330414988,0.6045510455104551,0.22231672869960295,0.16097229931440432,2.1113660828503655,4.071090787629161,1626,0.07074548330414988,0.2758596626328579,bull_low_vol
rel_outperform_extreme_bin == True AND rvol_bin == 0,SHORT,fwd_ret_60m,10.06198759289027,0.0,0.05568407193133946,0.5126095510642104,0.35966814564945376,0.2640290859681526,1.4327152480905934,2.1361871669694295,5591,0.05568407193133946,0.41380139885429257,bear_high_vol
rel_underperform_extreme_bin == True AND is_first_hour_bin == True,LONG,fwd_ret_60m,9.995440141942872,0.0,0.02919040098962217,0.5224003664681631,0.24601587354138502,0.207974157707894,1.2938777471979683,1.5187641006752997,10915,0.02919040098962217,0.30510548012474503,bull_low_vol
rvol_bin == 4 AND is_power_hour_bin == True,SHORT,fwd_ret_90m,9.96117930402938,0.0,0.020094142703662065,0.4914621806223122,0.27467280227855556,0.22593629673875779,1.174888083934487,0.5623835682743916,79060,0.020094142703662065,0.5672011851206187,bull_low_vol
rvol_bin == 0 AND is_power_hour_bin == True,SHORT,fwd_ret_60m,9.753480681935041,0.0,0.02594503622590982,0.5196454557481148,0.18717921527593193,0.14847739707304,1.3637743157015507,1.2592522282548146,15118,0.02594503622590982,0.3270708380899309,bull_high_vol
price_down_vol_strong_bin == True AND session_range_pct_bin == 3,LONG,fwd_ret_30m,9.536186957280965,0.0,0.015454538686688885,0.4975261521063048,0.13583059921591292,0.1037362181096549,1.2964914486132566,1.2727042713506829,14148,0.015454538686688885,0.1927652805728927,bull_low_vol
rel_underperform_extreme_bin == True AND atr_14_bin == 4,SHORT,fwd_ret_30m,9.474838109192941,0.0,0.04832095245104435,0.5085269947866042,0.41439906026971307,0.3304599735641369,1.2975205400187042,1.4138600089393643,11317,0.04832095245104435,0.5425369802848276,bear_high_vol
price_down_vol_weak_bin == True AND rel_strength_60m_bin == 4.0,SHORT,fwd_ret_180m,9.346547465936418,0.0,0.05856549101264601,0.5343450479233227,0.4278576633121206,0.3652020274579346,1.344385123599982,1.5848942938487076,8764,0.05856549101264601,0.5865995930374939,bear_high_vol
rel_underperform_extreme_bin == True AND session_range_pct_bin == 0,SHORT,fwd_ret_60m,9.06977922272217,0.0,0.03769932457927942,0.5177449482085243,0.4084877536488913,0.36037599944651155,1.2169206633677476,1.0832172848884565,17667,0.03769932457927942,0.5524821593415529,bull_high_vol
rel_outperform_extreme_bin == True AND rvol_bin == 0,SHORT,fwd_ret_180m,9.045785722251455,0.0,0.08302696300254865,0.5442675728849937,0.5582357331440168,0.4845006223744089,1.3760234084286107,1.9204447626910905,5591,0.08302696300254865,0.6863056948637853,bear_high_vol
rel_outperform_extreme_bin == True AND session_range_pct_bin == 4,SHORT,fwd_ret_180m,8.869902282203753,0.0,0.04841222557410944,0.5611753638426208,0.5333345523410687,0.571713539336828,1.1929681216576455,1.0474372454643317,18071,0.04841222557410944,0.7337148445249733,bear_high_vol
price_up_vol_weak_bin == True AND is_power_hour_bin == True,SHORT,fwd_ret_30m,8.852402832685044,0.0,0.0318753547445935,0.5181876196553925,0.20212974299882897,0.15123267606658422,1.4374530355843476,1.5876031007772535,7835,0.0318753547445935,0.31872296633158154,bear_high_vol
ret_60m_bin == 3.0 AND rel_strength_60m_bin == 3.0,SHORT,fwd_ret_60m,8.783890454742073,0.0,0.010077755243478556,0.5066066866251823,0.18123902061481545,0.16566731299678386,1.123291665308127,0.5520523279602203,63799,0.010077755243478556,0.2897902912197418,bull_high_vol
ret_60m_bin == 0.0 AND session_range_pct_bin == 3,SHORT,fwd_ret_180m,8.640466684383393,0.0,0.03251429457979063,0.4909169177787344,0.4498287358811079,0.3699086623456467,1.1726597746411676,0.7347967655747907,34845,0.03251429457979063,0.7024369856516367,bear_high_vol
rel_underperform_extreme_bin == True AND price_up_vol_weak_bin == True,SHORT,fwd_ret_30m,8.565237690397081,0.0,0.07269248407260774,0.6198686371100164,0.24357711794096312,0.20596388433043397,1.9284632824161447,3.8959739615269875,1218,0.07269248407260774,0.2961922799364863,bull_high_vol
ret_60m_bin == 0.0 AND rel_strength_60m_bin == 4.0,LONG,fwd_ret_30m,8.517318044915577,0.0,0.01742084703557449,0.5358502055107323,0.12774360819431965,0.10994422980233401,1.341380463485533,1.6682206929982808,6569,0.01742084703557449,0.1657738538228565,bull_low_vol
ret_60m_bin == 3.0 AND rel_strength_60m_bin == 0.0,SHORT,fwd_ret_30m,8.232528842016217,2.220446049250313e-16,0.016417871217454576,0.5113115986603787,0.18691564231260632,0.16197287361650772,1.2074161295832804,1.0804297301281023,14631,0.016417871217454576,0.24122404125247363,bull_high_vol
atr_14_bin == 4 AND is_power_hour_bin == True,SHORT,fwd_ret_60m,7.9953542646019065,1.5543122344752192e-15,0.0704723960684486,0.5012323770087745,0.5794062156500734,0.44097641570324153,1.320409526915942,1.2602443795001868,10143,0.0704723960684486,0.8876965642135602,bull_high_vol
rel_outperform_extreme_bin == True AND at_session_high_bin == True,SHORT,fwd_ret_30m,7.973507368875203,1.554312234475219e-14,0.13600677963320637,0.6625916870415648,0.31889308316052023,0.22313951207622898,2.806459794046453,6.25875593610469,409,0.13600677963320637,0.34496323474040286,bear_low_vol
rel_underperform_extreme_bin == True AND ret_60m_bin == 4.0,SHORT,fwd_ret_180m,7.441766544830995,1.4921397450962104e-13,0.08522832997442535,0.5684539302446643,0.4040066810171652,0.3346823568032248,1.5900977984543223,2.695334247868711,1921,0.08522832997442535,0.501962899661857,bull_low_vol
ret_60m_bin == 4.0 AND rel_strength_60m_bin == 0.0,SHORT,fwd_ret_30m,7.280735434093378,3.5149660959632456e-13,0.021367763473957416,0.5283389670623378,0.2462390842232056,0.23052559431865874,1.1965214317854822,1.0247428437328268,12721,0.021367763473957416,0.3310125378566519,bull_high_vol
rel_underperform_extreme_bin == True AND price_up_vol_weak_bin == True,SHORT,fwd_ret_180m,7.006893169387519,4.312328272249033e-12,0.09260943716054122,0.619493908153702,0.3337051785902407,0.2999134325070236,1.8115171704361248,3.405207307837559,1067,0.09260943716054122,0.43172973208504145,bull_low_vol
rel_outperform_extreme_bin == True AND price_up_vol_weak_bin == True,SHORT,fwd_ret_180m,6.2117574513908025,1.3762222472735175e-09,0.21580586160996168,0.6141732283464567,0.5845426348204991,0.3711628794190571,2.506976022382488,5.051871231496795,381,0.21580586160996168,0.6781273098136471,bull_low_vol
rel_strength_60m_bin == 0.0 AND price_vs_vwap_pct_bin == 4,SHORT,fwd_ret_30m,6.138686969104962,8.426104258774103e-10,0.011561653952772939,0.5043859649122807,0.23746918305827,0.2183442384997241,1.1068401855219425,0.5660263623128643,29640,0.011561653952772939,0.32425268298775384,bull_high_vol
rel_outperform_extreme_bin == True AND rvol_bin == 0,SHORT,fwd_ret_180m,5.699992407395764,1.0518312665297458e-07,0.3646571161287856,0.7706422018348624,0.602364852858724,0.434040879283807,4.663030608879381,8.666850368073671,109,0.3646571161287856,0.6679187954882432,bull_low_vol
price_down_vol_strong_bin == True AND atr_14_bin == 4,SHORT,fwd_ret_180m,5.577164580716692,2.463399706442715e-08,0.018584170031960938,0.4826360080597369,0.40773940331878306,0.3444490739414502,1.104285025070487,0.48193637954091306,33748,0.018584170031960938,0.6121441872549132,bull_low_vol
